rank,words,phonetic,coca_speech,WB_speech
9901,poignant,"/ˈpoınjənt/
/ˈpoınjənsi/",j," adj 
 adv 
 noun "
9902,precursor,/prıˈkɚsɚ/,n, noun 
9903,discontent,"/ˌdıskənˈtɛnt/
/ˌdıskənˈtɛntmənt/",n," adj 
 noun "
9904,swoop,/ˈswuːp/,v," noun 
 verb "
9905,marketer,,n, noun 
9906,speedy,"/ˈspiːdi/
/ˈspiːdəli/
/ˈspiːdinəs/",j," adj 
 adv 
 noun "
9907,hippie,/ˈhıpi/,n, noun 
9908,cleansing,,n,
9909,statutory,"/ˈstæʧəˌtori, Brit ˈstæʧətri/",j, adj 
9910,conflict,"/ˈkɑːnˌflıkt/
/kənˈflıkt/",v," adj 
 noun 
 verb "
9911,amuse,/əˈmjuːz/,v," adj 
 verb "
9912,eclectic,"/ıˈklɛktık/
/ıˈklɛktıkli/
/ıˈklɛktəˌsızəm/",j," adj 
 adv 
 noun "
9913,vinyl,/ˈvaınl̩/,n, noun 
9914,underline,/ˈʌndɚˌlaın/,v, verb 
9915,intimidation,/ınˌtıməˈdeıʃən/,n, noun 
9916,dissident,"/ˈdısədənt/
/ˈdısədəns/",n," adj 
 noun "
9917,hiker,,n, noun 
9918,close-up,"/ˈkloʊsˌʌp/
/ˌkloʊsˈʌp/",n," adj 
 noun "
9919,mileage,/ˈmaılıʤ/,n, noun 
9920,coaster,/ˈkoʊstɚ/,n, noun 
9921,treadmill,/ˈtrɛdˌmıl/,n, noun 
9922,relegate,"/ˈrɛləˌgeıt/
/ˌrɛləˈgeıʃən/",v," noun 
 verb "
9923,faintly,,r, adv 
9924,motivated,,j, adj 
9925,browser,/ˈbraʊzɚ/,n, noun 
9926,centralized,,j,
9927,snag,/ˈsnæg/,v," noun 
 verb "
9928,geologist,/ʤiˈɑːləʤıst/,n, noun 
9929,pundit,/ˈpʌndət/,n, noun 
9930,stained,,j,
9931,newfound,"/ˈnuːˈfaʊnd, Brit ˈnjuːˈfaʊnd/",j, adj 
9932,live,"/ˈlıv/
/ˈlaıv/
/ˈlaıv/",r," adj 
 adv 
 verb "
9933,abdomen,"/ˈæbdəmən/
/æbˈdɑːmənl̩/",n," adj 
 noun "
9934,speculative,/ˈspɛkjələtıv/,j," adj 
 adv "
9935,conspire,/kənˈspajɚ/,v, verb 
9936,prescribed,,j, adj 
9937,twenty-first,,m,
9938,bearded,/ˈbiɚdəd/,j, adj 
9939,partition,/pɑɚˈtıʃən/,n," noun 
 verb "
9940,uniformed,/ˈjuːnəˌfoɚmd/,j, adj 
9941,shadowy,/ˈʃædowi/,j, adj 
9942,oust,/ˈaʊst/,v, verb 
9943,deterrent,"/dıˈtɚrənt/
/dıˈtɚrənt/",n," adj 
 noun "
9944,reserved,/rıˈzɚvd/,j, adj 
9945,swelling,/ˈswɛlıŋ/,j, noun 
9946,sly,/ˈslaı/,j," adj 
 adv 
 noun "
9947,hairy,"/ˈheri/
/ˈherinəs/",j," adj 
 noun "
9948,pioneering,,j, adj 
9949,entice,"/ınˈtaıs/
/ınˈtaısmənt/
/ınˈtaısıŋli/",v," adj 
 adv 
 noun 
 verb "
9950,squarely,/ˈskweɚli/,r, adv 
9951,quantify,"/ˈkwɑːntəˌfaı/
/ˌkwɑːntəˈfajəbəl/",v," adj 
 verb "
9952,postseason,/ˈpoʊstˌsiːzn̩/,n, noun 
9953,communion,/kəˈmjuːnjən/,n, noun 
9954,recurring,,j, adj 
9955,silicon,"/ˈsılıkən, ˈsıləˌkɑːn/",n, noun 
9956,interpretive,"/ınˈtɚprətıv/
/ınˈtɚprəˌteıtıv/",j, adj 
9957,prom,/ˈprɑːm/,n, noun 
9958,marrow,/ˈmeroʊ/,n, noun 
9959,denote,/dıˈnoʊt/,v, verb 
9960,orbital,/ˈoɚbətl̩/,j," adj 
 noun "
9961,occupied,,j, adj 
9962,platinum,/ˈplætnəm/,n, noun 
9963,self-conscious,/ˌsɛlfˈkɑːnʃəs/,j," adj 
 adv 
 noun "
9964,radiant,/ˈreıdijənt/,j," adj 
 adv "
9965,timeless,/ˈtaımləs/,j," adj 
 adv 
 noun "
9966,storyteller,"/ˈstoriˌtɛlɚ/
/ˈstoriˌtɛlıŋ/",n, noun 
9967,stitch,/ˈstıʧ/,v," noun 
 verb "
9968,demolish,/dıˈmɑːlıʃ/,v, verb 
9969,motion,/ˈmoʊʃən/,v," noun 
 verb "
9970,backbone,/ˈbækˌboʊn/,n, noun 
9971,side,/ˈsaıd/,v," adj 
 noun 
 verb "
9972,nope,/ˈnoʊp/,u, adv 
9973,berth,/ˈbɚθ/,n," noun 
 verb "
9974,reign,/ˈreın/,v," adj 
 noun 
 verb "
9975,semifinal [PL],,n,
9976,transnational,/ˌtrænsˈnæʃənl̩/,j, adj 
9977,seminary,"/ˈsɛməˌneri, Brit ˈsɛmənəri/",n, noun 
9978,loaded,/ˈloʊdəd/,j, adj 
9979,checkpoint,/ˈʧɛkˌpoınt/,n, noun 
9980,authorization,/ˌɑːθərəˈzeıʃən/,n, noun 
9981,receptor,/rıˈsɛptɚ/,n, noun 
9982,furiously,,r, adv 
9983,resume,"/rıˈzuːm, Brit rıˈzjuːm/",n, verb 
9984,greasy,/ˈgriːsi/,j, adj 
9985,bonding,,n," adj 
 noun "
9986,spiral,/ˈspaırəl/,v," adj 
 noun 
 verb "
9987,pant,/ˈpænt/,v, verb 
9988,populist,"/ˈpɑːpjəlıst/
/ˈpɑːpjəˌlızəm/",j," adj 
 noun "
9989,devoid,/dıˈvoıd/,j, adj 
9990,chaplain,/ˈʧæplən/,n, noun 
9991,armchair,/ˈɑɚmˌʧeɚ/,n," adj 
 noun "
9992,immoral,"/ıˈmorəl/
/ˌıˌmoɚˈæləti/
/ıˈmorəli/",j," adj 
 adv 
 noun "
9993,grieve,/ˈgriːv/,v, verb 
9994,bathtub,"/ˈbæθˌtʌb, Brit ˈbɑːθˌtʌb/",n, noun 
9995,cast,"/ˈkæst, Brit ˈkɑːst/",j," noun 
 verb "
9996,walkway,/ˈwɑːkˌweı/,n, noun 
9997,supernova,"/ˌsuːpɚˈnoʊvə/
/-ˈnoʊvi/",n, noun 
9998,assorted,/əˈsoɚtəd/,j, adj 
9999,receptive,"/rıˈsɛptıv/
/ˌriːˌsɛpˈtıvəti/",j," adj 
 noun "
10000,voltage,/ˈvoʊltıʤ/,n, noun 
