rank,words,phonetic,coca_speech,WB_speech
2901,practice,/ˈpræktəs/,v," noun 
 verb "
2902,properly,/ˈprɑːpɚli/,r, adv 
2903,fade,/ˈfeıd/,v," noun 
 verb "
2904,defensive,/dıˈfɛnsıv/,j," adj 
 adv 
 noun "
2905,tragedy,/ˈtræʤədi/,n, noun 
2906,net,/ˈnɛt/,n," adj 
 noun 
 verb "
2907,characterize,/ˈkerıktəˌraız/,v, verb 
2908,funeral,/ˈfjuːnərəl/,n, noun 
2909,profession,/prəˈfɛʃən/,n, noun 
2910,alter,/ˈɑːltɚ/,v," adj 
 verb "
2911,spot,/ˈspɑːt/,v," adj 
 noun 
 verb "
2912,constitute,"/ˈkɑːnstəˌtuːt, Brit ˈkɒnstəˌtjuːt/",v, verb 
2913,establishment,/ıˈstæblıʃmənt/,n, noun 
2914,squeeze,/ˈskwiːz/,v," noun 
 verb "
2915,imagination,/ıˌmæʤəˈneıʃən/,n, noun 
2916,target,/ˈtɑɚgət/,v," noun 
 verb "
2917,mask,"/ˈmæsk, Brit ˈmɑːsk/",n," noun 
 verb "
2918,convert,"/kənˈvɚt/
/ˈkɑːnˌvɚt/",v," noun 
 verb "
2919,comprehensive,"/ˌkɑːmprıˈhɛnsıv/
/ˌkɑːmprıˈhɛnsıvli/",j," adj 
 adv 
 noun "
2920,prominent,/ˈprɑːmənənt/,j," adj 
 adv "
2921,presentation,"/ˌprɛzn̩ˈteıʃən/
/ˌprɛzn̩ˌteıʃənl̩/",n," adj 
 noun "
2922,regardless,/rıˈgɑɚdləs/,r, adv 
2923,easy,/ˈiːzi/,r," adj 
 adv 
 noun "
2924,load,/ˈloʊd/,v," noun 
 verb "
2925,stable,/ˈsteıbəl/,j," adj 
 noun 
 verb "
2926,introduction,/ˌıntrəˈdʌkʃən/,n, noun 
2927,appeal,/əˈpiːl/,v," noun 
 verb "
2928,pretend,/prıˈtɛnd/,v," adj 
 verb "
2929,not,/ˈnɑːt/,c, adv 
2930,elderly,/ˈɛldɚli/,j, adj 
2931,representation,/ˌrɛprıˌzɛnˈteıʃən/,n, noun 
2932,deer,/ˈdiɚ/,n, noun 
2933,split,/ˈsplıt/,v," noun 
 verb "
2934,violate,"/ˈvajəˌleıt/
/ˈvajəˌleıtɚ/",v," noun 
 verb "
2935,partnership,/ˈpɑɚtnɚˌʃıp/,n, noun 
2936,pollution,/pəˈluːʃən/,n, noun 
2937,emission,/iˈmıʃən/,n, noun 
2938,steady,"/ˈstɛdi/
/ˈstɛdəli/
/ˈstɛdinəs/",j," adj 
 adv 
 noun 
 verb "
2939,vital,/ˈvaıtl̩/,j," adj 
 adv "
2940,neither,"/ˈniːðɚ, ˈnaıðɚ/",d," adj 
 conj 
 pronoun "
2941,fate,/ˈfeıt/,n, noun 
2942,earnings (PL),,n,
2943,oven,/ˈʌvən/,n, noun 
2944,distinction,/dıˈstıŋkʃən/,n, noun 
2945,segment,"/ˈsɛgmənt/
/ˈsɛgˌmɛnt, Brit sɛgˈmɛnt/",n," adj 
 noun 
 verb "
2946,nowhere,/ˈnoʊˌweɚ/,r," adv 
 noun "
2947,poet,/ˈpowət/,n, noun 
2948,mere,/ˈmiɚ/,j, adj 
2949,exciting,/ıkˈsaıtıŋ/,j," adj 
 adv "
2950,variation,/ˌveriˈeıʃən/,n, noun 
2951,comfort,/ˈkʌmfɚt/,n," adj 
 adv 
 noun 
 verb "
2952,radical,"/ˈrædıkəl/
/ˈrædıkli/",j," adj 
 adv 
 noun "
2953,stress,/ˈstrɛs/,v," noun 
 verb "
2954,adapt,/əˈdæpt/,v, verb 
2955,Irish,/ˈaırıʃ/,j," adj 
 noun "
2956,honey,/ˈhʌni/,n, noun 
2957,correspondent,/ˌkorəˈspɑːndənt/,n, noun 
2958,pale,"/ˈpeıl/
/ˈpeılnəs/",j," adj 
 noun 
 verb "
2959,musician,/mjuˈzıʃən/,n, noun 
2960,significance,/sıgˈnıfıkəns/,n, noun 
2961,load,/ˈloʊd/,n," noun 
 verb "
2962,round,"/ˈraʊnd/
/ˈraʊndnəs/",j," adj 
 adv 
 noun 
 prep 
 verb "
2963,vessel,/ˈvɛsəl/,n, noun 
2964,storage,/ˈstorıʤ/,n," adj 
 noun "
2965,flee,"/ˈfliː/
/ˈflɛd/",v, verb 
2966,mm-hmm,,u,
2967,leather,/ˈlɛðɚ/,n," adj 
 noun "
2968,distribute,/dıˈstrıbjuːt/,v, verb 
2969,evolution,"/ˌɛvəˈluːʃən/
/ˌɛvəˈluːʃəˌneri/
/ˌɛvəˈluːʃənıst/",n," adj 
 noun "
2970,ill,/ˈıl/,j," adj 
 adv 
 noun "
2971,tribe,/ˈtraıb/,n, noun 
2972,shelf,"/ˈʃɛlf/
/ˈʃɛlvz/",n, noun 
2973,can,"/kən, ˈkæn/
/kəd, ˈkʊd/
/ˈkænɑt, kəˈnɑːt, Brit ˈkænət/
/ˈkænt, Brit ˈkɑːnt/
/ˈkæn/
/ˈkænˌfʊl/
/ˈkæn/",n," noun 
 verb "
2974,grandfather,/ˈgrændˌfɑːðɚ/,n, noun 
2975,lawn,/ˈlɑːn/,n, noun 
2976,buyer,/ˈbajɚ/,n, noun 
2977,dining,,n,
2978,wisdom,/ˈwızdəm/,n, noun 
2979,council,/ˈkaʊnsəl/,n," adj 
 noun "
2980,vulnerable,"/ˈvʌlnərəbəl/
/ˌvʌlnərəˈbıləti/",j," adj 
 noun "
2981,instance,/ˈınstəns/,n, noun 
2982,garlic,"/ˈgɑɚlık/
/ˈgɑɚlıki/",n," adj 
 noun "
2983,capability,/ˌkeıpəˈbıləti/,n, noun 
2984,poetry,/ˈpowətri/,n, noun 
2985,celebrity,/səˈlɛbrəti/,n, noun 
2986,gradually,,r, adv 
2987,stability,/stəˈbıləti/,n, noun 
2988,doubt,/ˈdaʊt/,v," noun 
 verb "
2989,fantasy,/ˈfæntəsi/,n, noun 
2990,scared,,j, adj 
2991,guide,/ˈgaıd/,v," noun 
 verb "
