rank,words,phonetic,coca_speech,WB_speech
16801,tasting,,j, noun 
16802,convection,/kənˈvɛkʃən/,n, noun 
16803,haphazard,/ˌhæpˈhæzɚd/,j," adj 
 adv "
16804,three-fourths,,m,
16805,teasing,,n," adj 
 noun "
16806,retailing,/ˈriːˌteılıŋ/,n, noun 
16807,midpoint,/ˈmıdˌpoınt/,n, noun 
16808,touchy,"/ˈtʌʧi/
/ˈtʌʧinəs/",j," adj 
 noun "
16809,eroding,,j,
16810,winter,/ˈwıntɚ/,v," noun 
 verb "
16811,illusory,/ıˈluːsəri/,j, adj 
16812,hydroelectric,"/ˌhaıdrowıˈlɛktrık/
/ˌhaıdrowıˌlɛkˈtrısəti/",j," adj 
 noun "
16813,Chechen,,j,
16814,heretofore,/ˈhiɚtəˌfoɚ/,r, adv 
16815,sojourn,/ˈsoʊˌʤɚn/,n," noun 
 verb "
16816,inappropriately,,r, adv 
16817,sordid,/ˈsoɚdəd/,j, adj 
16818,ventilator,/ˈvɛntəˌleıtɚ/,n, noun 
16819,colorless,/ˈkʌlɚləs/,j, adj 
16820,harbinger,/ˈhɑɚbənʤɚ/,n, noun 
16821,vagaries [PL],,n,
16822,bondage,/ˈbɑːndıʤ/,n, noun 
16823,wrong,/ˈrɑːŋ/,v," adj 
 adv 
 noun 
 verb "
16824,kimono,/kəˈmoʊnoʊ/,n, noun 
16825,patronize,"/ˈpeıtrəˌnaız, Brit ˈpætrəˌnaız/",v, verb 
16826,unmistakably,/ˌʌnməˈsteıkəbli/,r, adv 
16827,after,"/ˈæftɚ, Brit ˈɑːftə/",j," adj 
 adv 
 conj 
 prep "
16828,superfluous,/sʊˈpɚfluwəs/,j," adj 
 adv "
16829,congenial,"/kənˈʤiːnijəl/
/kənˌʤiːniˈæləti/",j," adj 
 noun "
16830,graphically,/ˈgræfıkli/,r, adv 
16831,itinerant,/aıˈtınərənt/,j, adj 
16832,astrophysicist,/ˌæstrəˈfızəsıst/,n, noun 
16833,eviction,/ıˈvıkʃən/,n, noun 
16834,banjo,/ˈbænʤoʊ/,n, noun 
16835,fanatical,,j,
16836,noisily,/ˈnoızəli/,r, adv 
16837,asymmetrical,"/ˌeısəˈmɛtrıkəl/
/ˌeısəˈmɛtrık/
/ˌeısəˈmɛtrıkli/
/eıˈsımətri/",j," adj 
 adv 
 noun "
16838,papaya,/pəˈpajə/,n, noun 
16839,starkly,,r, adv 
16840,motherfucker,/ˈmʌðɚˌfʌkɚ/,n, noun 
16841,nutshell,/ˈnʌtˌʃɛl/,n, noun 
16842,slaughterhouse,/ˈslɑːtɚˌhaʊs/,n, noun 
16843,enterprising,/ˈɛntɚˌpraızıŋ/,j, adj 
16844,starlight,/ˈstɑɚˌlaıt/,n, noun 
16845,banal,"/bəˈnæl, bəˈnɑːl, ˈbeınəl/",j, adj 
16846,affable,"/ˈæfəbəɬ/
/ˌæfəˈbıləti/
/ˈæfəbli/",j," adj 
 adv 
 noun "
16847,derby,"/ˈdɚbi, Brit ˈdɑːbi/",n, noun 
16848,plenty,/ˈplɛnti/,r," adv 
 noun 
 pronoun "
16849,undercurrent,/ˈʌndɚˌkɚrənt/,n, noun 
16850,catwalk,/ˈkætˌwɑːk/,n, noun 
16851,largemouth,,n,
16852,doomed,,j, adj 
16853,agreed,,j,
16854,shuttle,/ˈʃʌtl̩/,v," noun 
 verb "
16855,arbitrator,/ˈɑɚbəˌtreıtɚ/,n, noun 
16856,monastic,"/məˈnæstık/
/məˈnæstəˌsızəm/",j," adj 
 noun "
16857,normalization,"/ˌnoɚmələˈzeıʃən, Brit ˌnɔːməˌlaıˈzeıʃən/",n, noun 
16858,purportedly,,r, adv 
16859,hitting,,n,
16860,unwieldy,"/ˌʌnˈwiːldi/
/ˌʌnˈwiːldinəs/",j," adj 
 noun "
16861,brine,/ˈbraın/,n, noun 
16862,uneasiness,,n, noun 
16863,meringue,/məˈræŋ/,n, noun 
