rank,words,phonetic,coca_speech,WB_speech
330,stop,/ˈstɑːp/,v," noun 
 verb "
331,face,/ˈfeıs/,n," noun 
 verb "
332,anything,/ˈɛniˌθıŋ/,p, pronoun 
333,create,/kriˈeıt/,v, verb 
334,public,/ˈpʌblık/,j," adj 
 noun "
335,already,/ɑːlˈrɛdi/,r, adv 
336,speak,"/ˈspiːk/
/ˈspoʊk/
/ˈspoʊkən/",v, verb 
337,others [PL],,n,
338,read,"/ˈriːd/
/ˈrɛd/
/ˈriːdıŋ/
/ˈriːd/
/ˈrɛd/",v," adj 
 noun 
 verb "
339,level,/ˈlɛvəl/,n," adj 
 noun 
 verb "
340,allow,"/əˈlaʊ/
/əˈlawəbəl/",v," adj 
 verb "
341,add,/ˈæd/,v," adj 
 verb "
342,office,/ˈɑːfəs/,n, noun 
343,spend,"/ˈspɛnd/
/ˈspɛnt/",v, verb 
344,door,/ˈdoɚ/,n," adj 
 noun "
345,health,/ˈhɛlθ/,n," adj 
 noun "
346,person,/ˈpɚsn̩/,n, noun 
347,art,/ˈɑɚt/,n, noun 
348,sure,"/ˈʃɚ, Brit ˈʃɔː/",j," adj 
 adv "
349,such,/ˈsʌʧ/,i," adj 
 adv 
 pronoun "
350,war,/ˈwoɚ/,n, noun 
351,history,/ˈhıstəri/,n, noun 
352,party,/ˈpɑɚti/,n," noun 
 verb "
353,within,"/wıˈðın, wıˈθın/",i," adv 
 prep "
354,grow,"/ˈgroʊ/
/ˈgruː/
/ˈgroʊn/
/ˈgrowɚ/",v," adj 
 noun 
 verb "
355,result,/rıˈzʌlt/,n," adj 
 noun 
 verb "
356,open,"/ˈoʊpən/
/ˈoʊpənəbəl/",v," adj 
 noun 
 verb "
357,change,/ˈʧeınʤ/,n," noun 
 verb "
358,morning,/ˈmoɚnıŋ/,n, noun 
359,walk,/ˈwɑːk/,v," noun 
 verb "
360,reason,/ˈriːzn̩/,n," noun 
 verb "
361,low,/ˈloʊ/,j," adj 
 adv 
 noun 
 verb "
362,win,"/ˈwın/
/ˈwʌn/",v," noun 
 verb "
363,research,"/ˈriːˌsɚʧ/
/rıˈsɚʧ/",n," noun 
 verb "
364,girl,"/ˈgɚl/
/ˈgɚlˌhʊd/
/ˈgɚlıʃ/",n," adj 
 adv 
 noun "
365,guy,/ˈgaı/,n, noun 
366,early,/ˈɚli/,j," adj 
 adv "
367,food,/ˈfuːd/,n, noun 
368,before,/bıˈfoɚ/,c," adv 
 conj 
 prep "
369,moment,/ˈmoʊmənt/,n, noun 
370,himself,/hımˈsɛlf/,p, pronoun 
371,air,"/ˈeɚ/
/ˈeɚləs/",n," adj 
 noun 
 verb "
372,teacher,/ˈtiːʧɚ/,n, noun 
373,force,/ˈfoɚs/,n," noun 
 verb "
374,offer,/ˈɑːfɚ/,v," noun 
 verb "
375,enough,/ıˈnʌf/,r," adj 
 adv 
 pronoun "
376,both,/ˈboʊθ/,r," adj 
 conj 
 pronoun "
377,education,/ˌɛʤəˈkeıʃən/,n, noun 
378,across,/əˈkʰrɑːs/,i," adv 
 prep "
379,although,/ɑlˈðoʊ/,c, conj 
380,remember,/rıˈmɛmbɚ/,v, verb 
381,foot,"/ˈfʊt/
/ˈfiːt/",n," noun 
 verb "
382,second,/ˈsɛkənd/,m," adj 
 adv 
 noun 
 verb "
383,boy,"/ˈboı/
/ˈboıˌhʊd/
/ˈboııʃ/",n," adj 
 adv 
 interj 
 noun "
384,maybe,/ˈmeıbi/,r," adv 
 noun "
385,toward,"/ˈtowɚd, ˈtoɚd/
/ˈtowɚdz, ˈtoɚdz/",i, prep 
386,able,/ˈeıbəl/,j, adj 
387,age,/ˈeıʤ/,n," noun 
 verb "
388,off,/ˈɑːf/,i," adj 
 adv 
 noun 
 prep 
 verb "
389,policy,/ˈpɑːləsi/,n, noun 
390,everything,/ˈɛvriˌθıŋ/,p, pronoun 
391,love,"/ˈlʌv/
/ˈlʌvləs/",v," adj 
 noun 
 verb "
392,process,"/ˈprɑːˌsɛs, Brit ˈprəʊˌsɛs/",n," noun 
 verb "
393,music,/ˈmjuːzık/,n, noun 
394,including,/ınˈkluːdıŋ/,i, prep 
395,consider,/kənˈsıdɚ/,v, verb 
396,appear,/əˈpiɚ/,v, verb 
397,actually,/ˈækʧəwəli/,r, adv 
398,buy,"/ˈbaı/
/ˈbɑːt/",v," noun 
 verb "
399,probably,/ˈprɑːbəbli/,r, adv 
400,human,"/ˈhjuːmən/
/ˈhjuːmənˌlaık/",j," adj 
 noun "
