rank,words,phonetic,coca_speech,WB_speech
53,there,/ˈðeɚ/,e," adj 
 adv 
 interj 
 noun "
54,year,/ˈjiɚ/,n, noun 
55,so,,r,
56,think,"/ˈθıŋk/
/ˈθɑːt/",v," noun 
 verb "
57,when,/ˈwɛn/,c," adv 
 conj 
 pronoun "
58,which,/ˈwıʧ/,d," adj 
 pronoun "
59,them,"/ˈðɛm, ðəm/",p, pronoun 
60,some,"/ˈsʌm, səm/
/ˈsʌm/
/ˈsʌm, ˌsʌm/",d," adj 
 adv 
 pronoun "
61,me,"/ˈmiː/
/ˌɛmˈiː/",p," noun 
 pronoun "
62,people,/ˈpiːpəl/,n," noun 
 verb "
63,take,"/ˈteık/
/ˈtʊk/
/ˈteıkən/",v," noun 
 verb "
64,out,/ˈaʊt/,r," adv 
 noun 
 prep 
 verb "
65,into,"/ˈıntu, ˈıntə/",i, prep 
66,just,"/ˈʤʌst/
/ˈʤʌstnəs/",r," adj 
 adv 
 noun "
67,see,"/ˈsiː/
/ˈsɑː/
/ˈsiːn/
/ˈsiːjıŋ/",v," noun 
 verb "
68,him,"/ˈhım, ım/",p, pronoun 
69,your,"/ˈjoɚ, jɚ/",a, adj 
70,come,"/ˈkʌm/
/ˈkeım/",v," noun 
 verb "
71,could,"/ˈkʊd, kəd/",v, verb 
72,now,/ˈnaʊ/,r," adv 
 conj 
 noun "
73,than,"/ˈðæn, ðən/",c," conj 
 prep "
74,like,/ˈlaık/,i," adj 
 adv 
 conj 
 noun 
 prep 
 verb "
75,other,/ˈʌðɚ/,j," adj 
 pronoun "
76,how,/ˈhaʊ/,r," adv 
 conj "
77,then,/ˈðɛn/,r," adj 
 adv 
 noun "
78,its,"/ˈıts, əts/",a, adj 
79,our,"/ˈawɚ, ɑɚ/",a, adj 
80,two,/ˈtuː/,m," adj 
 noun 
 pronoun "
81,more,/ˈmoɚ/,r," adj 
 adv 
 pronoun "
82,these,,d,
83,want,/ˈwɑːnt/,v," noun 
 verb "
84,way,/ˈweı/,n," adv 
 noun "
85,look,/ˈlʊk/,v," noun 
 verb "
86,first,/ˈfɚst/,m," adj 
 adv 
 noun 
 pronoun "
87,also,/ˈɑːlˌsoʊ/,r, adv 
88,new,"/ˈnuː, Brit ˈnjuː/",j," adj 
 adv 
 noun "
89,because,"/bıˈkɑːz, bıˈkʌz/",c, conj 
90,day,/ˈdeı/,n, noun 
91,more,/ˈmoɚ/,d," adj 
 adv 
 pronoun "
92,use,"/ˈjuːz/
/ˈjuːs/",v," noun 
 verb "
93,no,/ˈnoʊ/,a," adj 
 adv 
 noun "
94,man,"/ˈmæn/
/ˈmɛn/",n," interj 
 noun 
 verb "
95,find,"/ˈfaınd/
/ˈfaʊnd/",v," noun 
 verb "
96,here,/ˈhiɚ/,r," adv 
 interj 
 noun "
97,thing,/ˈθıŋ/,n, noun 
98,give,"/ˈgıv/
/ˈgeıv/
/ˈgıvən/",v," noun 
 verb "
99,many,/ˈmɛni/,d," adj 
 pronoun "
100,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",r," adj 
 adv 
 interj 
 noun 
 verb "
