rank,words,phonetic,coca_speech,WB_speech
8401,pit,/ˈpıt/,v," noun 
 verb "
8402,navigation,"/ˌnævəˈgeıʃən/
/ˌnævəˈgeıʃənl̩/",n," adj 
 noun "
8403,hollow,"/ˈhɑːloʊ/
/ˈhɑːləli/",n," adj 
 adv 
 noun 
 verb "
8404,plaster,"/ˈplæstɚ, Brit ˈplɑːstə/",n," noun 
 verb "
8405,redemption,"/rıˈdɛmpʃən/
/rıˈdɛmptıv/",n," adj 
 noun "
8406,alpine,/ˈælˌpaın/,j, adj 
8407,prosper,/ˈprɑːspɚ/,v, verb 
8408,improper,/ımˈprɑːpɚ/,j," adj 
 adv "
8409,escort,"/ˈɛsˌkoɚt/
/ıˈskoɚt/",n," noun 
 verb "
8410,shelter,/ˈʃɛltɚ/,v," noun 
 verb "
8411,co-founder,,n,
8412,bang,/ˈbæŋ/,n," adv 
 noun 
 verb "
8413,bamboo,/bæmˈbuː/,n," adj 
 noun "
8414,plasma,/ˈplæzmə/,n, noun 
8415,tread,"/ˈtrɛd/
/ˈtrɑːd/
/ˈtrɑːdn̩/",v," noun 
 verb "
8416,stifle,/ˈstaıfəl/,v, verb 
8417,interception,/ˌıntɚˈsɛpʃən/,n, noun 
8418,pianist,"/piˈænıst, ˈpiːjənıst/",n, noun 
8419,downward,"/ˈdaʊnwɚd/
/ˈdaʊnwɚdz/",j," adj 
 adv "
8420,cough,/ˈkɑːf/,n," noun 
 verb "
8421,divided,,j, adj 
8422,sanction,/ˈsæŋkʃən/,v," noun 
 verb "
8423,synthesis,"/ˈsınθəsəs/
/-θəˌsiːz/",n, noun 
8424,Danish,/ˈdeınıʃ/,j," adj 
 noun "
8425,insecurity,/ˌınsıˈkjɚrəti/,n, noun 
8426,adaptive,,j,
8427,boarding,,n,
8428,toast,/ˈtoʊst/,v," noun 
 verb "
8429,inclination,/ˌınkləˈneıʃən/,n, noun 
8430,heartbeat,/ˈhɑɚtˌbiːt/,n, noun 
8431,dot,/ˈdɑːt/,v," noun 
 verb "
8432,sentimental,/ˌsɛntəˈmɛntl̩/,j," adj 
 adv "
8433,stainless,/ˈsteınləs/,j, adj 
8434,monumental,/ˌmɑːnjəˈmɛntl̩/,j," adj 
 adv "
8435,recognizable,/ˈrɛkıgˌnaızəbəl/,j, adj 
8436,memorize,"/ˈmɛməˌraız/
/ˌmɛmərəˈzeıʃən, Brit ˌmɛməˌraıˈzeıʃən/",v," noun 
 verb "
8437,upscale,/ˈʌpˈskeıl/,j," adj 
 adv 
 verb "
8438,inclusive,"/ınˈkluːsıv/
/ınˌkluːˈsıvəti/",j," adj 
 adv 
 noun "
8439,vocational,/voʊˈkeıʃənl̩/,j, adj 
8440,ninety,"/ˈnaınti/
/ˈnaıntijəθ/",m," adj 
 noun 
 pronoun "
8441,snort,/ˈsnoɚt/,v," noun 
 verb "
8442,pilgrimage,/ˈpılgrəmıʤ/,n, noun 
8443,annoying,,j, adj 
8444,turnaround,"/ˈtɚnəˌraʊnd/
/ˈtɚnˌraʊnd/",n, noun 
8445,superficial,"/ˌsuːpɚˈfıʃəl/
/ˌsuːpɚˌfıʃiˈæləti/
/ˌsuːpɚˈfıʃəli/",j," adj 
 adv 
 noun "
8446,vapor,/ˈveıpɚ/,n, noun 
8447,excursion,/ıkˈskɚʒən/,n, noun 
8448,hallmark,/ˈhɑːlˌmɑɚk/,n, noun 
8449,mask,"/ˈmæsk, Brit ˈmɑːsk/",v," noun 
 verb "
8450,puff,/ˈpʌf/,n," adj 
 noun 
 verb "
8451,playing,,j,
8452,rig,/ˈrıg/,n," adj 
 noun 
 verb "
8453,misunderstand,"/ˌmısˌʌndɚˈstænd/
/-ˈstʊd/",v, verb 
8454,reviewer,/rıˈvjuːwɚ/,n, noun 
8455,nightclub,/ˈnaıtˌklʌb/,n, noun 
8456,thyme,/ˈtaım/,n, noun 
8457,mortar,/ˈmoɚtɚ/,n," noun 
 verb "
8458,pecan,"/pıˈkɑːn, ˈpiːˌkæn, Brit pıˈkæn, ˈpiːkən/",n, noun 
8459,bloc,/ˈblɑːk/,n, noun 
8460,backing,/ˈbækıŋ/,n, noun 
8461,demonstrator,/ˈdɛmənˌstreıtɚ/,n, noun 
8462,asphalt,/ˈæsˌfɑːlt/,n, noun 
8463,microscope,/ˈmaıkrəˌskoʊp/,n, noun 
8464,sharpen,/ˈʃɑɚpən/,v, verb 
8465,spear,/ˈspiɚ/,n," noun 
 verb "
8466,subscription,/səbˈskrıpʃən/,n, noun 
8467,savor,"/ˈseıvɚ/
/ˈseıvɚ/",v," noun 
 verb "
8468,satisfactory,"/ˌsætəsˈfæktəri/
/ˌsætəsˈfæktərəli/",j," adj 
 adv "
8469,superpower,/ˈsuːpɚˌpawɚ/,n, noun 
8470,liable,/ˈlajəbəl/,j, adj 
8471,cucumber,/ˈkjuːˌkʌmbɚ/,n, noun 
8472,ledge,/ˈlɛʤ/,n, noun 
8473,crooked,/ˈkrʊkəd/,j," adj 
 adv 
 noun "
8474,modernity,/məˈdɚnəti/,n, noun 
8475,impending,/ımˈpɛndıŋ/,j, adj 
