rank,words,phonetic,coca_speech,WB_speech
19701,unmask,"/ˌʌnˈmæsk, Brit ˌʌnˈmɑːsk/",v, verb 
19702,evacuee,/ıˌvækjəˈwiː/,n, noun 
19703,anti-drug,,j,
19704,incubate,"/ˈıŋkjəˌbeıt/
/ˌıŋkjəˈbeıʃən/",v," noun 
 verb "
19705,dislocate,"/ˈdısloʊˌkeıt/
/ˌdısloʊˈkeıʃən/",v," adj 
 noun 
 verb "
19706,pilings [PL],,n,
19707,staid,/ˈsteıd/,j," adj 
 noun "
19708,nation-building,,n,
19709,have-not,,n,
19710,cheetah,/ˈʧiːtə/,n, noun 
19711,state-sponsored,,j,
19712,preconceived,/ˌpriːkənˈsiːvd/,j, adj 
19713,externality,,n,
19714,set,/ˈsɛt/,j," adj 
 noun 
 verb "
19715,implacable,"/ımˈplækəbəl/
/ımˈplækəbli/",j," adj 
 adv "
19716,cake,/ˈkeık/,v," noun 
 verb "
19717,kindred,/ˈkındrəd/,j," adj 
 noun "
19718,bloodied,/ˈblʌdid/,j, adj 
19719,oddball,/ˈɑːdˌbɑːl/,n," adj 
 noun "
19720,wearing,,n,
19721,raptor,/ˈræptɚ/,n, noun 
19722,welt,/ˈwɛlt/,n, noun 
19723,spatter,/ˈspætɚ/,v," noun 
 verb "
19724,curvature,/ˈkɚvəʧɚ/,n, noun 
19725,perplexed,"/pɚˈplɛkst/
/pɚˈplɛksədli/",j," adj 
 adv "
19726,jellyfish,/ˈʤɛliˌfıʃ/,n, noun 
19727,discriminating,,j, adj 
19728,industrious,/ınˈdʌstrijəs/,j," adj 
 adv 
 noun "
19729,well-developed,/ˌwɛldıˈvɛləpt/,j, adj 
19730,nurture,"/ˈnɚʧɚ/
/ˈnɚʧɚrɚ/",n," noun 
 verb "
19731,chickpea,/ˈʧıkˌpiː/,n, noun 
19732,jetty,/ˈʤɛti/,n, noun 
19733,inadequately,,r, adv 
19734,well-heeled,/ˌwɛlˈhiːld/,j, adj 
19735,pinched,,j, adj 
19736,cremate,"/ˈkriːˌmeıt, krıˈmeıt/
/krıˈmeıʃən/",v," noun 
 verb "
19737,energetically,/ˌɛnɚˈʤɛtıkli/,r, adv 
19738,intercut,,v,
19739,descriptor,,n,
19740,salami,/səˈlɑːmi/,n, noun 
19741,repute,/rıˈpjuːt/,v, noun 
19742,Inter-American,,j,
19743,buttered,Main entry:,j,
19744,gang,/ˈgæŋ/,v," noun 
 verb "
19745,newness,,n, noun 
19746,lightbulb,,n, noun 
19747,checked,,j, adj 
19748,Hawaiian,,n,
19749,disgraceful,/dıˈskreısfəl/,j, adj 
19750,skim,/ˈskım/,n, verb 
19751,coddle,/ˈkɑːdl̩/,v, verb 
19752,hereby,/hiɚˈbaı/,r, adv 
19753,bitch,/ˈbıʧ/,v," noun 
 verb "
19754,premarital,/ˌpriːˈmerətl̩/,j, adj 
19755,tramp,/ˈtræmp/,v," noun 
 verb "
19756,fart,/ˈfɑɚt/,n," noun 
 verb "
19757,governorship,/ˈgʌvn̩ɚˌʃıp/,n, noun 
19758,monochrome,/ˈmɑːnəˌkroʊm/,j, adj 
19759,cuticle,/ˈkjuːtıkəl/,n, noun 
19760,spectrometer,,n,
19761,wok,/ˈwɑːk/,n, noun 
19762,psychopathology,,n,
19763,corkscrew,/ˈkoɚkˌskruː/,n, noun 
19764,songwriting,/ˈsɑːŋˌraıtıŋ/,n, noun 
19765,unplugged,/ˌʌnˈplʌgd/,j, adj 
19766,godmother,/ˈgɑːdˌmʌðɚ/,n, noun 
19767,apnea,,n,
19768,wham,/ˈwæm/,u, interj 
19769,romanticism,/roʊˈmæntəˌsızəm/,n, noun 
19770,hysterectomy,/hıstəˈrɛktəmi/,n, noun 
19771,bide,/ˈbaıd/,v, verb 
19772,generalizability,,n,
19773,variegated,/ˈverijəˌgeıtəd/,j, adj 
19774,expedite,/ˈɛkspəˌdaıt/,v, verb 
19775,annal,,n,
19776,stunt,/ˈstʌnt/,v," noun 
 verb "
19777,revolt,/rıˈvoʊlt/,v," noun 
 verb "
19778,nix,/ˈnıks/,v," adv 
 verb "
19779,on-the-job,,j, adj 
19780,servitude,"/ˈsɚvəˌtuːd, Brit ˈsəːvəˌtjuːd/",n, noun 
19781,untangle,/ˌʌnˈtæŋgəl/,v, verb 
19782,implantation,/ˌımˌplænˈteıʃən/,n, noun 
19783,telecast,"/ˈtɛlıˌkæst, Brit ˈtɛlıˌkɑːst/",n," noun 
 verb "
19784,fourth-grade,,j,
19785,repudiation,/rıˌpjuːdiˈeıʃən/,n, noun 
19786,walkie-talkie,/ˌwɑːkiˈtɑːki/,n, noun 
19787,docket,/ˈdɑːkət/,n, noun 
19788,daybreak,/ˈdeıˌbreık/,n, noun 
19789,canine,/ˈkeıˌnaın/,n," adj 
 noun "
19790,pushy,"/ˈpʊʃi/
/ˈpʊʃinəs/",j," adj 
 noun "
19791,lumbar,/ˈlʌmbɚ/,n, adj 
19792,sulk,/ˈsʌlk/,v," noun 
 verb "
19793,patrolman,/pəˈtroʊlmən/,n, noun 
19794,smarts [PL],,n,
19795,realtor,/ˈriːjəltɚ/,n,
19796,plural,/ˈplɚrəl/,j," adj 
 noun "
19797,ream,/ˈriːm/,n," noun 
 verb "
19798,registrar,/ˈrɛʤəˌstrɑɚ/,n, noun 
19799,solstice,/ˈsɑːlstəs/,n, noun 
19800,operationalize,,v,
