rank,words,phonetic,coca_speech,WB_speech
5401,urgent,"/ˈɚʤənt/
/ˈɚʤənsi/",j," adj 
 adv 
 noun "
5402,pronounce,/prəˈnaʊns/,v, verb 
5403,banner,/ˈbænɚ/,n," adj 
 noun "
5404,rising,,j, noun 
5405,insider,"/ınˈsaıdɚ, ˈınˌsaıdɚ/",n, noun 
5406,reform,"/rıˈfoɚm/
/rıˈfoɚməbəl/
/rıˈfoɚm/",v," adj 
 noun 
 verb "
5407,confine,/kənˈfaın/,v, verb 
5408,assertion,/əˈsɚʃən/,n, noun 
5409,burst,/ˈbɚst/,n," noun 
 verb "
5410,underground,"/ˈʌndɚˌgraʊnd/
/ˌʌndɚˈgraʊnd/
/ˈʌndɚˌgraʊnd/",j," adj 
 adv 
 noun "
5411,orthodox,/ˈoɚθəˌdɑːks/,j, adj 
5412,register,/ˈrɛʤəstɚ/,n," noun 
 verb "
5413,payroll,/ˈpeıˌroʊl/,n, noun 
5414,odor,"/ˈoʊdɚ/
/ˈoʊdɚləs/",n," adj 
 noun "
5415,outbreak,/ˈaʊtˌbreık/,n, noun 
5416,grim,/ˈgrım/,j," adj 
 adv 
 noun "
5417,winning,"/ˈwınıŋ/
/ˈwınıŋli/",j," adj 
 adv "
5418,strand,/ˈstrænd/,n," noun 
 verb "
5419,freshly,,r, adv 
5420,profitable,"/ˈprɑːfətəbəl/
/ˌprɑːfətəˈbıləti/
/ˈprɑːfətəbli/",j," adj 
 adv 
 noun "
5421,orchestra,"/ˈoɚkəstrə/
/oɚˈkɛstrəl/",n," adj 
 noun "
5422,novel,/ˈnɑːvəl/,j," adj 
 noun "
5423,drought,/ˈdraʊt/,n, noun 
5424,bead,/ˈbiːd/,n, noun 
5425,uphold,"/ˌʌpˈhoʊld/
/-ˈhɛld/",v," noun 
 verb "
5426,commentator,/ˈkɑːmənˌteıtɚ/,n, noun 
5427,leap,"/ˈliːp/
/ˈliːpt, ˈlɛpt/
/ˈlɛpt, ˈliːpt/
/ˈliːpɚ/",n," noun 
 verb "
5428,blame,/ˈbleım/,n," noun 
 verb "
5429,tape,/ˈteıp/,v," noun 
 verb "
5430,sweat,/ˈswɛt/,v," noun 
 verb "
5431,believer,,n, noun 
5432,hazardous,/ˈhæzɚdəs/,j," adj 
 adv "
5433,confirmation,/ˌkɑːnfɚˈmeıʃən/,n, noun 
5434,wireless,/ˈwajɚləs/,n," adj 
 noun "
5435,merge,/ˈmɚʤ/,v, verb 
5436,proceedings [PL],,n,
5437,shaft,"/ˈʃæft, Brit ˈʃɑːft/",n," noun 
 verb "
5438,convenient,/kənˈviːnjənt/,j," adj 
 adv "
5439,accommodation,/əˌkɑːməˈdeıʃən/,n, noun 
5440,theft,/ˈθɛft/,n, noun 
5441,frog,/ˈfrɑːg/,n, noun 
5442,guess,/ˈgɛs/,n," noun 
 verb "
5443,vanilla,/vəˈnılə/,n," adj 
 noun "
5444,grind,"/ˈgraınd/
/ˈgraʊnd/",v," noun 
 verb "
5445,elected,,j,
5446,lone,/ˈloʊn/,j, adj 
5447,registration,/ˌrɛʤəˈstreıʃən/,n, noun 
5448,wounded,/ˈwuːndəd/,j, adj 
5449,prescribe,/prıˈskraıb/,v," adj 
 verb "
5450,courtesy,/ˈkɚtəsi/,n," adj 
 noun "
5451,shotgun,/ˈʃɑːtˌgʌn/,n, noun 
