rank,words,phonetic,coca_speech,WB_speech
16701,dryly,/ˈdraıli/,r, adv 
16702,protectionism,"/prəˈtɛkʃəˌnızəm/
/prəˈtɛkʃənıst/",n," adj 
 noun "
16703,disrespectful,/ˌdısrıˈspɛktfəl/,j, adj 
16704,jasmine,/ˈʤæzmən/,n, noun 
16705,persistently,,r, adv 
16706,comfy,/ˈkʌmfi/,j, adj 
16707,Passover,"/ˈpæsˌoʊvɚ, Brit ˈpɑːsˌəʊvə/",n, noun 
16708,assent,/əˈsɛnt/,n," noun 
 verb "
16709,knocking,,n,
16710,bottom,"/ˈbɑːtəm/
/ˈbɑːtəmd/",v," adj 
 noun 
 verb "
16711,mitt,/ˈmıt/,n, noun 
16712,blogger,,n, noun 
16713,crease,/ˈkriːs/,v," noun 
 verb "
16714,functionally,,r, adv 
16715,incoherent,"/ˌınkoʊˈhirənt/
/ˌınkoʊˈhirəns/",j," adj 
 adv 
 noun "
16716,extrinsic,/ɛkˈstrınzık/,j, adj 
16717,jettison,/ˈʤɛtəsən/,v, verb 
16718,poetics,,n,
16719,rant,/ˈrænt/,n," noun 
 verb "
16720,rigidly,,r, adv 
16721,surgically,/ˈsɚʤıkli/,r, adv 
16722,digitally,,r, adv 
16723,dent,/ˈdɛnt/,v," noun 
 verb "
16724,junta,/ˈhʊntə/,n, noun 
16725,foreclose,"/foɚˈkloʊz/
/foɚˈkloʊʒɚ/",v," noun 
 verb "
16726,passivity,/pæˈsıvəti/,n, noun 
16727,antioxidant,/ˌæntiˈɑːksədənt/,j, noun 
16728,snare,/ˈsneɚ/,v," noun 
 verb "
16729,positive,/ˈpɑːzətıv/,n," adj 
 noun "
16730,breakfast,/ˈbrɛkfəst/,v," noun 
 verb "
16731,chagrin,"/ʃəˈgrın, Brit ˈʃægrın/",n, noun 
16732,aft,"/ˈæft, Brit ˈɑːft/",j," adj 
 adv "
16733,unanticipated,/ˌʌnænˈtısəpeıtəd/,j, adj 
16734,balloon,/bəˈluːn/,v," noun 
 verb "
16735,off-road,/ˈɑːfˈroʊd/,j, adj 
16736,incandescent,"/ˌınkənˈdɛsn̩t/
/ˌınkənˈdɛsn̩s/",j," adj 
 noun "
16737,observant,/əbˈzɚvənt/,j, adj 
16738,re-enact,"/ˌriːjəˈnækt/
/ˌriːjəˈnæktmənt/",v," noun 
 verb "
16739,nothingness,/ˈnʌθıŋnəs/,n, noun 
16740,sightseeing,"/ˈsaıtˌsijıŋ/
/ˈsaıtˌsijɚ/",n, noun 
16741,messaging,/ˈmɛsıʤıŋ/,n, noun 
16742,spear,/ˈspiɚ/,v," noun 
 verb "
16743,look-alike,/ˈlʊkəˌlaık/,n," adj 
 noun "
16744,yoke,/ˈjoʊk/,n," noun 
 verb "
16745,scrambled,,j, adj 
16746,fostering,,n,
16747,troll,/ˈtroʊl/,v," noun 
 verb "
16748,molding,/ˈmoʊldıŋ/,n, noun 
16749,wild,"/ˈwajəld/
/ˈwajəldnəs/",r," adj 
 adv 
 noun "
16750,leaguer,/ˈliːgɚ/,n, noun 
16751,cardigan,/ˈkɑɚdıgən/,n, noun 
16752,rescind,/rıˈsınd/,v, verb 
16753,tanned,/ˈtænd/,j, adj 
16754,gruff,/ˈgrʌf/,j," adj 
 adv 
 noun "
16755,unintentionally,,r, adv 
16756,tainted,,j, adj 
16757,sweatshop,/ˈswɛtˌʃɑːp/,n, noun 
16758,slog,/ˈslɑːg/,v," noun 
 verb "
16759,moot,/ˈmuːt/,j," adj 
 verb "
16760,expiration,/ˌɛkspəˈreıʃən/,n, noun 
16761,corrosive,/kəˈroʊsıv/,j, adj 
16762,silverware,/ˈsılvɚˌweɚ/,n, noun 
16763,expletive,"/ˈɛksplətıv, Brit ıkˈspliːtıv/",n, noun 
16764,lettering,/ˈlɛtərıŋ/,n, noun 
16765,judgmental,/ˌʤʌʤˈmɛntl̩/,j, adj 
16766,censor,/ˈsɛnsɚ/,n," noun 
 verb "
16767,mythological,/ˌmıθəˈlɑːʤıkəl/,j, adj 
16768,dictate,/ˈdıkˌteıt/,n," noun 
 verb "
16769,allegorical,/ˌæləˈgorıkəɬ/,j, adj 
16770,wholeness,,n, noun 
16771,exiled,Main entry:,j,
16772,bereft,/bıˈrɛft/,j, adj 
16773,self-respect,/ˌsɛlfrıˈspɛkt/,n, noun 
16774,imprint,"/ımˈprınt/
/ˈımˌprınt/",v," noun 
 verb "
16775,tax-exempt,,j, adj 
16776,multiracial,/ˌmʌltiˈreıʃəl/,j, adj 
16777,indeterminate,"/ˌındıˈtɚmənət/
/ˌındıˈtɚmənəsi/",j," adj 
 adv 
 noun "
16778,tramp,/ˈtræmp/,n," noun 
 verb "
16779,cross-examination,/ˈkrɑːsıgˌzæməˈneıʃən/,n, noun 
16780,tracker,,n, noun 
16781,bequeath,"/bıˈkwiːθ, bıˈkwiːð/",v, verb 
16782,long-awaited,,j,
16783,parasitic,/ˌperəˈsıtık/,j, adj 
16784,vintage,/ˈvıntıʤ/,j," adj 
 noun "
16785,taxing,/ˈtæksıŋ/,j, adj 
16786,baroque,/bəˈroʊk/,n," adj 
 noun "
16787,disingenuous,/ˌdısınˈʤɛnjəwəs/,j," adj 
 adv 
 noun "
16788,shrivel,/ˈʃrıvəl/,v," adj 
 verb "
16789,motley,/ˈmɑːtli/,j, adj 
16790,shameless,/ˈʃeımləs/,j," adj 
 adv 
 noun "
16791,leaving,,n,
16792,forestall,/foɚˈstɑːl/,v, verb 
16793,resettlement,/riˈsɛtl̩mənt/,n, noun 
16794,laity,/ˈlejəti/,n, noun 
16795,backup,/ˈbækˌʌp/,v, noun 
16796,trembling,,j,
16797,womanhood,/ˈwʊmənˌhʊd/,n, noun 
16798,filtration,/fılˈtreıʃən/,n, noun 
16799,compact,"/kəmˈpækt/
/kəmˈpæktnəs/
/kəmˈpækt/
/kəmˈpæktɚ/
/ˈkɑːmˌpækt/
/ˈkɑːmˌpækt/",v," adj 
 adv 
 noun 
 verb "
