rank,words,speech,freqency,dispersion
14854,head-on,r,726,0.94
14855,credence,n,733,0.93
14856,gape,v,825,0.83 F
14857,uninterrupted,j,727,0.94
14858,prompt,n,800,0.86 A
14859,funnel,v,736,0.93
14860,monograph,n,806,0.85 A
14861,shaggy,j,770,0.89 F
14862,heresy,n,786,0.87
14863,liking,n,730,0.94
14864,diaphragm,n,827,0.83
14865,practicality,n,730,0.94
14866,ingest,v,743,0.92 M
14867,op-ed,n,753,0.91
14868,ecclesiastical,j,805,0.85 A
14869,coded,j,777,0.88 A
14870,deride,v,741,0.92
14871,choreograph,v,746,0.92
14872,off-limits,j,734,0.93
14873,munitions [PL],n,757,0.90
14874,inroads [PL],n,735,0.93
14875,pang,n,769,0.89 F
14876,cart,v,737,0.93
14877,IPO,n,798,0.86 N
14878,philanthropist,n,750,0.91
14879,maiden,j,735,0.93
14880,descending,j,748,0.91
14881,metamorphosis,n,847,0.81 A
14882,saline,j,767,0.89 A
14883,plenty,n,719,0.95
14884,ranching,n,755,0.90
14885,diminutive,j,744,0.92 M
14886,slouch,v,780,0.87 F
14887,balding,j,776,0.88 F
14888,multiplicity,n,813,0.84 A
14889,Brazilian,n,784,0.87 A
14890,textured,j,750,0.91 M
14891,infrequently,r,747,0.91 A
14892,detract,v,731,0.93
14893,vortex,n,755,0.90
14894,husk,n,750,0.91
14895,interrelated,j,814,0.84 A
14896,affectionately,r,737,0.92
14897,burrow,n,813,0.84 M
14898,externally,r,781,0.87 A
14899,stubble,n,774,0.88 F
14900,sparsely,r,726,0.94
14901,widening,j,726,0.94
14902,parked,j,768,0.89 F
14903,three-month,j,746,0.91 N
14904,rectify,v,747,0.91 A
14905,contrary,j,740,0.92 A
14906,wheeze,v,774,0.88 F
14907,crispy,j,765,0.89 N
14908,shimmer,v,785,0.87 F
14909,diabetic,n,763,0.89 M
14910,gradient,n,835,0.81 A
14911,insecticide,n,763,0.89 A
14912,bandwagon,n,736,0.92
14913,grinning,j,785,0.87 F
14914,undeveloped,j,745,0.91
14915,chastise,v,712,0.95
14916,conundrum,n,731,0.93
14917,commonality,n,778,0.87 A
14918,antiquated,j,721,0.94
14919,peck,v,768,0.88 F
14920,pleasurable,j,735,0.92
14921,doe,n,790,0.86 M
14922,misinterpret,v,717,0.95
14923,pedigree,n,734,0.92
14924,polluter,n,761,0.89
14925,fatally,r,737,0.92
14926,tacky,j,729,0.93
14927,rivet,v,735,0.92 F
14928,inaction,n,729,0.93
14929,iconography,n,799,0.85 A
14930,bristle,n,751,0.90 M
14931,oscillation,n,823,0.82 A
14932,mayoral,j,794,0.85 N
14933,pussy,n,834,0.81 F
14934,dunk,v,741,0.91
14935,going,j,726,0.93
14936,stockpile,v,726,0.93
14937,bushel,n,831,0.82
14938,aloof,j,720,0.94
14939,flit,v,765,0.89 F
14940,presumed,j,760,0.89 A
14941,unskilled,j,753,0.90 A
14942,Venezuelan,j,778,0.87 A
14943,truthfully,r,741,0.91
14944,failing [PL],n,721,0.94
14945,grocer,n,732,0.92
14946,splatter,v,768,0.88 F
14947,warily,r,779,0.87 F
14948,jukebox,n,755,0.90 F
14949,doorknob,n,772,0.88 F
14950,microcosm,n,788,0.86 A
14951,balm,n,778,0.87 M
14952,shorthand,n,713,0.95
14953,quarrel,v,737,0.92 F
14954,cordial,j,717,0.94
14955,uneasily,r,791,0.85 F
14956,utopia,n,745,0.91 A
14957,frosty,j,748,0.90 F
14958,logistic,j,863,0.78 A
14959,seniority,n,733,0.92
14960,peruse,v,726,0.93
14961,integrative,j,807,0.84 A
14962,concoction,n,729,0.93
14963,oar,n,763,0.88 F
14964,refreshment,n,738,0.91
14965,midterm,n,838,0.8
14966,centrally,r,763,0.88 A
14967,representational,j,820,0.82 A
14968,yup,u,750,o.90 F
14969,shaker,n,724,0.93
14970,foil,v,725,0.93
14971,inversion,n,830,0.81 A
14972,irrespective,i,780,0.86 A
14973,three-point,j,784,0.86 N
14974,characteristically,r,751,0.90 A
14975,psychotherapist,n,747,0.90 M
14976,barbecue,v,743,0.91
14977,instinctive,j,717,0.94
14978,hare,n,778,0.86
14979,interject,v,736,0.91 F
14980,infield,n,778,0.86 N
14981,flooring,n,802,0.84 M
14982,painstaking,j,717,0.94
14983,fatherhood,n,737,0.91
14984,flattering,j,718,0.94
14985,equal,n,726,0.93
14986,quadruple,v,728,0.92
14987,forty-eight,m,733,0.92 F
14988,dew,n,755,0.89 F
14989,sportsman,n,785,0.86 M
14990,leach,v,745,0.90
14991,complacent,j,706,0.95
14992,neurotic,j,714,0.94
14993,numb,v,723,0.93
14994,insurgent,j,820,0.82
14995,snout,n,750,0.89 F
14996,adjusted,j,753,0.89 A
14997,cryptic,j,721,0.93
14998,well-meaning,j,714,0.94
14999,invalidate,v,753,0.89 A
15000,nutty,j,741,0.90
15001,looter,n,796,0.84
15002,worsening,j,727,0.92
15003,sovereign,n,776,0.86 A
15004,veiled,j,716,0.94
15005,anonymously,r,710,0.94
15006,tad,n,735,0.91
15007,parenthood,n,736,0.91
15008,scribe,n,740,0.91
15009,chauffeur,n,738,0.91 F
15010,hospitable,j,722,0.93
15011,brawl,n,726,0.92
15012,smite,v,725,0.92
15013,chi-square,n,853,0.78 A
15014,Federalist,j,819,0.82 A
15015,booking,n,737,0.91 N
15016,hateful,j,723,0.93
15017,reigning,j,733,0.91
15018,adrift,j,712,0.94
15019,passer,n,788,0.85 N
15020,backlog,n,740,0.90 N
15021,self-portrait,n,820,0.82 M
15022,obedient,j,733,0.91 F
15023,virulent,j,715,0.93
15024,subterranean,j,717,0.93
15025,meld,v,712,0.94
15026,nationalistic,j,770,0.87 A
15027,trailing,j,725,0.92
15028,daycare,n,757,0.88 M
15029,prompt,j,723,0.92 A
15030,revitalization,n,748,0.89 A
15031,choreography,n,731,0.91
15032,tingle,v,758,0.88 F
15033,switching,j,716,0.93
15034,distress,v,706,0.95
15035,dung,n,743,0.90 F
15036,forsake,v,711,0.94
15037,mozzarella,n,790,0.84 M
15038,drumming,n,727,0.92
15039,harmonic,j,821,0.81 A
15040,brood,n,722,0.92
15041,sound,r,742,0.90 F
15042,fracture,v,701,0.95
15043,punishing,j,706,0.94
15044,parched,j,744,0.90 F
15045,causality,n,830,0.8 A
15046,woody,j,745,0.89
15047,eyeglass [PL],n,729,0.91
15048,calling,j,729,0.91
15049,displeasure,n,710,0.94
15050,consummate,j,707,0.94
15051,unorthodox,j,717,0.93
15052,unwise,j,706,0.94
15053,playmate,n,722,0.92
15054,lawful,j,727,0.92 A
15055,tarmac,n,731,0.91 F
15056,readership,n,726,0.92
15057,caseload,n,772,0.86 A
15058,like-minded,j,721,0.92
15059,statehood,n,768,0.87 A
15060,conjecture,n,724,0.92
15061,roaring,j,733,0.91 F
15062,respecting,i,719,0.93 A
15063,atypical,j,752,0.88 A
15064,duffel,n,769,0.86 F
15065,seethe,v,737,0.90 F
15066,reek,v,746,0.89 F
15067,whitetail,n,927,0.72 M
15068,contraption,n,728,0.91 F
15069,starboard,n,774,0.86 F M
15070,mistreat,v,705,0.94
15071,case,v,698,0.95
15072,palatable,j,702,0.95
15073,undisclosed,j,741,0.90 N
15074,absently,r,836,0.79 F
15075,barbarian,n,755,0.88 F
15076,freighter,n,774,0.86 F
15077,vestibule,n,767,0.86 M
15078,sear,v,727,0.91
15079,hitch,n,722,0.92
15080,penthouse,n,742,0.89 F
15081,bistro,n,753,0.88 N
15082,spurt,n,710,0.93
15083,bog,v,704,0.94
15084,pretension,n,731,0.91
15085,bohemian,j,718,0.92
15086,squat,n,755,0.88 M
15087,extant,j,790,0.84 A
15088,zap,v,723,0.92
15089,deviant,j,806,0.82 A
15090,adequacy,n,812,0.82 A
15091,exquisitely,r,715,0.93
15092,avian,j,785,0.84
15093,resourceful,j,698,0.95
15094,cuddle,v,734,0.90
15095,connoisseur,n,718,0.92
15096,complacency,n,701,0.94
15097,ethnography,n,858,0.77 A
15098,netting,n,722,0.92
15099,micro,n,769,0.86 A
15100,overthrow,n,733,0.90
15101,swat,v,749,0.88 F
15102,emblazon,v,716,0.92
15103,lengthwise,r,786,0.84 M
15104,taboo,j,718,0.92
15105,stimulant,n,777,0.85 A
15106,somatic,j,939,0.7 A
15107,optic,n,726,0.91
15108,insertion,n,764,0.86 A
15109,inflatable,j,729,0.91 M
15110,lander,n,795,0.83
15111,minus,n,720,0.92
15112,judgement,n,760,0.87 A
15113,seawater,n,724,0.91
15114,read,n,717,0.92
15115,streamlined,j,716,0.92 M
15116,jokingly,r,703,0.94
15117,nomad,n,742,0.89
15118,sleepless,j,722,0.91 F
15119,gall,n,754,0.87
15120,skunk,n,738,0.89
15121,doubling,n,738,0.89 A
15122,coldly,r,789,0.84 F
15123,soot,n,729,0.90 F
15124,yam,n,768,0.86
15125,modular,j,736,0.90
15126,inextricably,r,734,0.90 A
15127,archipelago,n,738,0.89
15128,congested,j,720,0.91
15129,nimble,j,715,0.92
15130,gale,n,741,0.89 F
15131,feverish,j,732,0.90 F
15132,labour,n,842,0.78 A
15133,interviewee,n,801,0.82 A
15134,secession,n,756,0.87
15135,dehydration,n,732,0.90 M
15136,desirability,n,808,0.81 A
15137,religiosity,n,881,0.75 A
15138,soloist,n,725,0.91 N
15139,uplifting,j,703,0.94
15140,divergence,n,772,0.85 A
15141,karate,n,707,0.93
15142,accordion,n,735,0.89
15143,misplace,v,693,0.95
15144,eyesight,n,704,0.93
15145,extol,v,709,0.93
15146,tenacious,j,700,0.94
15147,tenacity,n,703,0.93
15148,checker,n,742,0.89 F
15149,private,n,701,0.94
15150,freshness,n,712,0.92
15151,befall,v,694,0.95
15152,sixty-five,m,712,0.92
15153,custodian,n,718,0.91
15154,genealogy,n,744,0.88 A
15155,likable,j,704,0.93
15156,countdown,n,754,0.87
15157,incessant,j,698,0.94
15158,format,v,737,0.89 A
15159,rotating,j,708,0.93
15160,couture,n,775,0.85 M
15161,tinge,v,718,0.91 F
15162,spinning,j,728,0.90 M
15163,stationery,n,710,0.92
15164,corrugated,j,716,0.92
15165,sumptuous,j,718,0.91 M
15166,featured,j,727,0.90 N
15167,grouse,n,807,0.81 M
15168,decaying,j,698,0.94
15169,dumping,n,747,0.88 A
15170,newsstand,n,715,0.92
15171,panda,n,782,0.84
15172,vogue,n,706,0.93
15173,ridicule,n,699,0.94
15174,pale,v,703,0.93
15175,crucifix,n,735,0.89 F
15176,federalism,n,829,0.79 A
15177,sap,n,721,0.91
15178,nondescript,j,711,0.92
15179,disrespect,n,689,0.95
15180,commandment,n,714,0.92
15181,sash,n,745,0.88 F
15182,intricacy,n,694,0.94
15183,fireball,n,734,0.89
15184,rowdy,j,703,0.93
15185,stash,n,739,0.88 M
15186,humble,v,699,0.93
15187,turban,n,718,0.91 F
15188,attached,j,694,0.94
15189,anal,j,746,0.88 A
15190,jobless,j,736,0.89 N
15191,loom,n,733,0.89
15192,virginity,n,706,0.92
15193,blankly,r,776,0.84 F
15194,spherical,j,730,0.89 M
15195,maroon,j,733,0.89 F
15196,edifice,n,707,0.92
15197,longer-term,j,705,0.93
15198,doorman,n,751,0.87 F
15199,trusting,j,687,0.95
15200,laid-back,j,741,0.88 M
15201,undefeated,j,750,0.87 N
15202,deformed,j,706,0.92
15203,epithet,n,771,0.85 A
15204,five-day,j,708,0.92
15205,awry,r,687,0.95
15206,fudge,n,742,0.88
15207,co-author,v,702,0.93
15208,noose,n,742,0.88 F
15209,snuff,v,695,0.94
15210,sin,v,711,0.92
15211,cinder,n,732,0.89 F
15212,odyssey,n,701,0.93
15213,grandiose,j,694,0.94
15214,outside,n,679,0.96
15215,unequivocally,r,709,0.92
15216,supple,j,723,0.90 M
15217,scourge,n,695,0.94
15218,sandwich,v,700,0.93
15219,spontaneity,n,697,0.93
15220,throes [PL],n,690,0.94
15221,austerity,n,743,0.88 A
15222,belie,v,694,0.94
15223,unworthy,j,694,0.94
15224,infrequent,j,710,0.92 A
15225,comical,j,700,0.93
15226,smelly,j,712,0.91 F
15227,squirt,v,728,0.89 F
15228,sweeten,v,716,0.91 M
15229,removable,j,766,0.85 M
15230,minnow,n,785,0.83 M
15231,ranked,j,741,0.88 N
15232,wasteland,n,692,0.94
15233,vocalist,n,724,0.90 N
15234,outfitter,n,755,0.86 M
15235,fraternal,j,731,0.89
15236,splinter,v,705,0.92 F
15237,martyrdom,n,743,0.87 A
15238,compressor,n,770,0.84 A
15239,naturalistic,j,754,0.86 A
15240,filler,n,736,0.88 M
15241,sympathizer,n,692,0.94
15242,spate,n,710,0.91
15243,massacre,v,693,0.94
15244,dam,v,706,0.92
15245,hairstyle,n,693,0.94
15246,inexplicably,r,694,0.93
15247,apologetic,j,711,0.91 F
15248,annex,v,740,0.88 N
15249,intone,v,718,0.90 F
15250,repayment,n,751,0.86
15251,categorical,j,771,0.84 A
15252,diligence,n,687,0.94
15253,throb,v,763,0.85 F
15254,loner,n,693,0.94
15255,enslave,v,685,0.95
15256,hoard,v,704,0.92
15257,bleach,n,708,0.92
15258,nourishment,n,696,0.93
15259,fat-free,j,768,0.84 M
15260,puncture,v,687,0.94
15261,cheery,j,710,0.91 F
15262,drove [PL],n,689,0.94
15263,overlay,v,698,0.93
15264,awful,r,738,0.88 S
15265,every,r,719,0.90 F
15266,distinguishing,j,726,0.89 A
15267,discord,n,697,0.93 A
15268,schoolhouse,n,701,0.92
15269,icing,n,723,0.89 M
15270,anyplace,r,696,0.93
15271,restrained,j,684,0.95
15272,fictitious,j,694,0.93
15273,embankment,n,733,0.88 F
15274,ripen,v,711,0.91 M
15275,methodical,j,689,0.94
15276,blacksmith,n,716,0.90
15277,restraining,j,721,0.90
15278,interdependent,j,763,0.85 A
15279,conceptually,r,751,0.86 A
15280,old-timer,n,695,0.93
15281,fluid,j,692,0.93
15282,induct,v,711,0.91 N
15283,at-bat,n,784,0.82 N
15284,bridal,j,701,0.92
15285,consequent,j,765,0.84 A
15286,riverbank,n,709,0.91 F
15287,audiotape,n,818,0.79 S
15288,post-traumatic,j,729,0.88
15289,pummel,v,693,0.93
15290,fearsome,j,694,0.93
15291,discouraging,j,685,0.94
15292,grading,n,763,0.85 A
15293,affluence,n,726,0.89 A
15294,documented,j,712,0.91 A
15295,crimson,n,732,0.88 M
15296,Kenyan,j,745,0.87
15297,throbbing,j,748,0.86 F
15298,Nordic,j,727,0.89
15299,dabble,v,694,0.93
15300,spice,v,705,0.91
15301,Pulitzer,n,722,0.89 N
15302,tycoon,n,700,0.92
15303,blower,n,731,0.88
15304,agility,n,696,0.93
15305,shyness,n,728,0.88
15306,stagnation,n,726,0.89 A
15307,evergreen,n,731,0.88 M
15308,definitively,r,703,0.92 A
15309,huff,v,730,0.88 F
15310,concomitant,j,779,0.83 A
15311,one-hour,j,708,0.91 N
15312,molasses,n,706,0.91 M
15313,wobbly,j,706,0.91 F
15314,meaty,j,702,0.92
15315,additive,n,725,0.89 M
15316,indignant,j,706,0.91 F
15317,greenery,n,715,0.90 M
15318,smolder,v,704,0.91 F
15319,thirty-three,m,700,0.92
15320,gauze,n,732,0.88 F
15321,soft-spoken,j,709,0.91 N
15322,nuts,j,692,0.93
15323,escalator,n,743,0.86 F
15324,dizziness,n,694,0.92
15325,smash,n,697,0.92
15326,brazen,j,692,0.93
15327,Basque,j,801,0.8
15328,innuendo,n,820,0.78 N
15329,howling,j,717,0.89 F
15330,medallion,n,713,0.90
15331,pot,v,713,0.90 M
15332,quickest,j,690,0.93 M
15333,speculator,n,719,0.89
15334,undeniably,r,679,0.94
15335,infraction,n,681,0.94
15336,adaptable,j,699,0.92
15337,malfunction,n,703,0.91
15338,retina,n,729,0.88 M
15339,botanist,n,724,0.88 M
15340,trailhead,n,796,0.8 M
15341,qualm [PL],n,676,0.95
15342,sentry,n,727,0.88 F
15343,high-tech,n,698,0.92
15344,rigidity,n,721,0.89 A
15345,Trojan,j,721,0.89
15346,founder,v,693,0.92
15347,cosmological,j,746,0.86 A
15348,deft,j,687,0.93
15349,hairdresser,n,688,0.93
15350,ballast,n,805,0.79 A
15351,misinformation,n,697,0.92
15352,sickening,j,701,0.91 F
15353,worst-case,j,686,0.93
15354,up-front,r,695,0.92
15355,impunity,n,686,0.93
15356,landscape,v,694,0.92
15357,cower,v,722,0.88 F
15358,swagger,n,706,0.90
15359,outage,n,715,0.89
15360,rightfully,r,668,0.95
15361,reprimand,v,672,0.95
15362,clock,v,682,0.93
15363,walleye,n,812,0.79 M
15364,etching,n,802,0.79
15365,mainframe,n,749,0.85 M
15366,mercenary,n,705,0.90
15367,entry-level,j,694,0.92
15368,unduly,r,691,0.92 A
15369,emblematic,j,697,0.91 A
15370,corral,n,705,0.90 F
15371,spoonful,n,697,0.91 F
15372,courteous,j,678,0.94
15373,ballplayer,n,699,0.91 N
15374,caseworker,n,726,0.88 N
15375,convertible,j,698,0.91
15376,overworked,j,676,0.94
15377,hush,n,716,0.89 F
15378,frenzied,j,680,0.93
15379,individualistic,j,750,0.85 A
15380,preview,v,722,0.88 N
15381,carpeting,n,691,0.92
15382,marketable,j,687,0.93
15383,slug,v,683,0.93
15384,eureka,u,703,o.90
15385,infringe,v,686,0.93
15386,well-educated,j,675,0.94
15387,synergy,n,693,0.92
15388,Pentecostal,j,759,0.84 A
15389,jurisprudence,n,804,0.79 A
15390,single-handedly,r,675,0.94
15391,extravaganza,n,694,0.92 N
15392,collagen,n,780,0.81 M
15393,right,v,682,0.93 F
15394,Zionist,j,783,0.81 A
15395,unsatisfactory,j,697,0.91 A
15396,repeating,j,673,0.94
15397,accelerating,j,685,0.93
15398,multi-party,j,785,0.81 A
15399,rationally,r,698,0.91 A
15400,Spanish,n,693,0.92
15401,fleshy,j,722,0.88 F
15402,capitol,n,686,0.92
15403,flavorful,j,730,0.87 M
15404,subtest,n,885,0.72 A
15405,besiege,v,672,0.94
15406,housekeeping,n,671,0.95
15407,charter,v,685,0.93
15408,regenerate,v,685,0.93
15409,beep,n,724,0.88 F
15410,contemplative,j,702,0.90
15411,sterilize,v,693,0.91
15412,cross-border,j,746,0.85 A
15413,normalcy,n,681,0.93
15414,heron,n,719,0.88
15415,jab,n,690,0.92 F
15416,cataract,n,705,0.90
15417,screaming,j,696,0.91 F
15418,forty-two,m,688,0.92 F
15419,carcinogen,n,739,0.86 M
15420,leaky,j,679,0.93
15421,opportunistic,j,690,0.92 A
15422,crystalline,j,686,0.92
15423,eavesdrop,v,690,0.92 F
15424,cylindrical,j,693,0.91
15425,luscious,j,698,0.91 M
15426,masonry,n,712,0.89
15427,pelvic,j,751,0.84 M
15428,sonar,n,708,0.89
15429,macroeconomic,j,794,0.8 A
15430,laughing,j,704,0.90 F
15431,tram,n,706,0.90
15432,epidemiology,n,771,0.82 A
15433,propane,n,696,0.91 M
15434,succeeding,j,688,0.92 A
15435,roundup,n,699,0.90 M
15436,thickly,r,701,0.90 F
15437,toll-free,j,707,0.89 M
15438,dissident,j,721,0.88
15439,rekindle,v,669,0.94
15440,absent,v,672,0.94
15441,dunk,n,705,0.90 N
15442,intuitively,r,693,0.91 A
15443,tireless,j,668,0.95
15444,blip,n,672,0.94
15445,crawl,n,690,0.91 F
15446,hypnotic,j,720,0.88
15447,bulk,v,696,0.91
15448,stocky,j,713,0.88 F
15449,saunter,v,732,0.86 F
15450,reprisal,n,676,0.93
15451,twin,j,687,0.92
15452,plunk,v,686,0.92
15453,crystallize,v,672,0.94
15454,jogging,n,690,0.91
15455,strident,j,664,0.95
15456,pop,u,723,0.87 F
15457,harmonize,v,704,0.89 A
15458,aggregate,n,732,0.86 A
15459,blocked,j,720,0.87 N
15460,slash,n,690,0.91 F
15461,daughter-in-law,n,679,0.93
15462,small-business,j,712,0.88
15463,anti,j,727,0.87
15464,industrialist,n,725,0.87
15465,measuring,j,675,0.93
15466,severance,n,703,0.90 N
15467,exhausting,j,666,0.95
15468,mannequin,n,708,0.89 F
15469,arbiter,n,682,0.92
15470,cultivar,n,858,0.73 M
15471,invincible,j,664,0.95
15472,rip,n,694,0.91 F
15473,corollary,n,719,0.87 A
15474,adobe,n,698,0.90
15475,zealot,n,670,0.94
15476,semen,n,697,0.90
15477,Cambodian,j,722,0.87
15478,ember [PL],n,711,0.88 F
15479,putter,n,731,0.86 M
15480,ebb,n,670,0.94
15481,violet,j,717,0.88 F
15482,ascending,j,676,0.93
15483,shroud,n,748,0.84 F
15484,fallacy,n,704,0.89 A
15485,three-way,j,678,0.93
15486,rubbish,n,687,0.91 F
15487,shale,n,777,0.81
15488,oblique,j,686,0.91 A
15489,jingle,n,678,0.93
15490,forlorn,j,694,0.90 F
15491,eatery,n,720,0.87 N
15492,selfishness,n,663,0.95
15493,exonerate,v,683,0.92 S
15494,rattlesnake,n,725,0.86 M
15495,radish,n,724,0.87 M
15496,nectar,n,744,0.84 M
15497,disappearing,j,662,0.95
15498,non-western,j,770,0.81 A
15499,thirty-four,m,679,0.92
15500,dialysis,n,713,0.88
15501,shyly,r,746,0.84 F
15502,dismissive,j,667,0.94
15503,bayonet,n,690,0.91 F
15504,resolute,j,673,0.93
15505,amnesia,n,674,0.93
15506,noble,n,740,0.85 A
15507,poplar,n,684,0.92 M
15508,celibacy,n,736,0.85 M
15509,unremarkable,j,672,0.93
15510,blistering,j,665,0.94
15511,toaster,n,686,0.91
15512,frosted,j,697,0.90 F
15513,school-based,j,788,0.79 A
15514,revolutionary,n,685,0.91 A
15515,asymmetry,n,760,0.82 A
15516,wallow,v,672,0.93
15517,stallion,n,729,0.86 F
15518,steely,j,681,0.92
15519,prudence,n,692,0.90 A
15520,video,v,663,0.94
15521,unfriendly,j,659,0.95
15522,jalapeno,n,732,0.85 M N
15523,flattened,j,680,0.92 F
15524,real,r,685,0.91
15525,respectability,n,694,0.90 A
15526,reflected,j,679,0.92
15527,drapery,n,680,0.92
15528,incinerator,n,905,0.69 A
15529,uh-oh,u,691,o.90 F
15530,cheat,n,673,0.93
15531,outpace,v,681,0.92
15532,vacation,v,670,0.93
15533,interchangeable,j,680,0.92
15534,aspen,n,820,0.76 M
15535,overload,v,662,0.94
15536,traumatize,v,665,0.94
15537,sonnet,n,789,0.79 A
15538,cameo,n,682,0.91
15539,excluding,i,685,0.91 A
15540,cobblestone,n,691,0.90 F
15541,potted,j,681,0.92 F
15542,high-priced,j,680,0.92
15543,rampage,n,692,0.90
15544,impotence,n,694,0.90
15545,scamper,v,700,0.89 F
15546,slalom,n,768,0.81 M N
15547,tranquility,n,661,0.94
15548,first-ever,j,682,0.91
15549,dingy,j,705,0.88 F
15550,fray,v,692,0.90
15551,gaudy,j,677,0.92 F
15552,condemned,j,666,0.94
15553,vanguard,n,676,0.92
15554,two-bedroom,j,698,0.89 N
15555,enchanted,j,678,0.92
15556,hemp,n,791,0.79 M
15557,furrow,n,745,0.84 F
15558,hummingbird,n,702,0.89
15559,ovary,n,710,0.88 M
15560,eradication,n,707,0.88 A
15561,petrified,j,680,0.92
15562,waving,j,684,0.91 F
15563,bode,v,653,0.95
15564,submerged,j,677,0.92
15565,nomadic,j,687,0.91 A
15566,exasperation,n,699,0.89 F
15567,secrete,v,682,0.91 M
15568,rebuttal,n,695,0.89
15569,non-native,j,750,0.83 A
15570,fixate,v,655,0.95
15571,hustler,n,665,0.93
15572,flunk,v,666,0.93
15573,drab,j,668,0.93
15574,well-defined,j,702,0.88 A
15575,fleeing,j,660,0.94
15576,enriched,j,687,0.90
15577,denigrate,v,670,0.93 A
15578,pained,j,707,0.88 F
15579,salespeople,n,736,0.84 M
15580,patriarchy,n,724,0.86 A
15581,philosophically,r,664,0.93
15582,more,n,702,0.88 A
15583,stuffy,j,671,0.92 F
15584,wrest,v,658,0.94
15585,loafer [PL],n,700,0.89 F
15586,gripping,j,654,0.95
15587,hiatus,n,668,0.93
15588,misstep,n,680,0.91 N
15589,chug,v,677,0.92 F
15590,restitution,n,671,0.92
15591,metaphysics,n,753,0.82 A
15592,crackle,n,704,0.88 F
15593,self-serving,j,677,0.91 A
15594,calming,j,668,0.93
15595,genitals [PL],n,668,0.93
15596,whittle,v,666,0.93
15597,cleanliness,n,668,0.93
15598,tint,n,719,0.86 M
15599,befit,v,653,0.95
15600,dark-haired,j,725,0.85 F
15601,remission,n,694,0.89
15602,diversified,j,688,0.90
15603,payer,n,719,0.86
15604,zoom,n,713,0.87 M
15605,maniac,n,693,0.89 F
15606,ontological,j,782,0.79 A
15607,antithesis,n,684,0.90 A
15608,undulating,j,674,0.92 F
15609,ouch,u,686,o.90 F
15610,suede,n,691,0.89 M
15611,recitation,n,667,0.93 A
15612,euphemism,n,655,0.94
15613,justified,j,673,0.92 A
15614,dismount,v,720,0.86 F
15615,stipend,n,671,0.92
15616,polygraph,n,734,0.84 S
15617,spoiled,j,663,0.93
15618,enumerate,v,711,0.87 A
15619,ridiculously,r,666,0.93
15620,peacetime,n,670,0.92
15621,mid-size,j,700,0.88 N
15622,Band-Aid,n,655,0.94
15623,runaway,n,663,0.93
15624,refurbish,v,667,0.92
15625,annual,n,724,0.85 M
15626,masterful,j,652,0.95
15627,practiced,j,676,0.91 F
15628,lattice,n,697,0.88
15629,ticking,n,670,0.92 F
15630,civil-military,j,879,0.7 A
15631,truffle,n,702,0.88 N
15632,weld,v,660,0.93
15633,gatekeeper,n,720,0.86
15634,mecca,n,679,0.91 N
15635,crippled,j,664,0.93 F
15636,scanning,n,695,0.89 A
15637,urinate,v,664,0.93
15638,acquired,j,713,0.86 A
15639,tutor,v,658,0.94
15640,elated,j,651,0.95
15641,,j,737,0.84 A
15642,thoroughfare,n,653,0.94
15643,errant,j,662,0.93
15644,spectacularly,r,660,0.93 M
15645,laundering,n,676,0.91
15646,far-fetched,j,650,0.95
15647,ever-changing,j,659,0.93
15648,concluding,j,728,0.84 A
15649,quarter,v,692,0.89 M
15650,stub,n,688,0.89 F
15651,left-handed,j,695,0.88 N
15652,shattering,j,659,0.93 F
15653,compliant,j,674,0.91
15654,thumbnail,n,672,0.91
15655,aggressiveness,n,666,0.92
15656,sponsored,j,670,0.92 A
15657,warped,j,668,0.92 F
15658,presenter,n,688,0.89 A
15659,premier,n,664,0.92
15660,tantamount,j,654,0.94
15661,blight,n,701,0.88
15662,customized,j,681,0.90 M
15663,actuality,n,695,0.88 A
15664,redhead,n,702,0.87 F
15665,contentment,n,665,0.92 F
15666,trope,n,760,0.81 A
15667,x-ray,j,810,0.76 A
15668,manicured,j,673,0.91 F
15669,boating,n,695,0.88 M
15670,braid,v,683,0.90 F
15671,omelet,n,682,0.90
15672,effortless,j,663,0.92 M
15673,paleontologist,n,701,0.87 M
15674,whack,n,654,0.94
15675,bicker,v,653,0.94
15676,overflow,n,661,0.93
15677,tenderly,r,718,0.85 F
15678,bemoan,v,653,0.94
15679,out-of-state,j,742,0.83
15680,clique,n,668,0.92
15681,pedophile,n,720,0.85 S
15682,adversarial,j,677,0.90 A
15683,cluttered,j,665,0.92 F
15684,lingerie,n,675,0.91 M
15685,spinner,n,717,0.85
15686,savory,j,685,0.89 M
15687,moisten,v,674,0.91 M
15688,slant,n,652,0.94
15689,carnivore,n,744,0.82
15690,bonnet,n,692,0.88 F
15691,piston,n,708,0.86 M
15692,palsy,n,668,0.92
15693,meatball,n,687,0.89
15694,lukewarm,j,651,0.94
15695,barbaric,j,650,0.94
15696,obsess,v,658,0.93
15697,racetrack,n,668,0.91
15698,leaf,v,673,0.91 F
15699,wiper,n,674,0.91 F
15700,perk,v,671,0.91 F
15701,paprika,n,730,0.84 M
15702,marshmallow,n,678,0.90
15703,offbeat,j,677,0.90 N
15704,valued,j,675,0.90 A
15705,lurid,j,651,0.94
15706,salvage,n,704,0.87
15707,disinterested,j,664,0.92 A
15708,acquiesce,v,657,0.93 A
15709,kinetic,j,665,0.92 A
15710,serial,n,693,0.88
15711,sticking,j,655,0.93
