rank,words,phonetic,coca_speech,WB_speech
1,the,"/ðə before consonant sounds, ði before vowel sounds, ˈðiː when said with emphasis/",a,
2,be,"/ˈbiː/
/ˈæm, əm/
/ˈɑɚ, ɚ/
/ˈız, əz/
/ˈwəz/
/ˈwɚ/
/ˈbın, Brit ˈbiːn/
/ˈbiːjıŋ/",v, verb 
3,and,"/ˈænd, ənd, ən/",c, conj 
4,of,"/ˈʌv, əv, Brit ˈɒv, əv, ə/",i, prep 
5,a,"/ˈeı/
/ə, ˈeı/
/ən, ˈæn/",a, noun 
6,in,,i,
7,to,"/ˈtuː, tə/
/ˈtuː/",t," adv 
 prep "
8,have,"/ˈhæv, əv; in “have to” meaning “must” usually ˈhæf/
/ˈhæz, əz; in “has to” meaning “must” usually ˈhæs/
/ˈhæd, əd/
/ˈhævıŋ/",v, verb 
9,to,"/ˈtuː, tə/
/ˈtuː/",i," adv 
 prep "
10,it,"/ˈıt, ət/
/ˈıt/",p," noun 
 pronoun "
11,I,,p,
12,that,"/ˈðæt, ðət/
/ˈðoʊz/
/ˈðæt/",c," adj 
 adv 
 conj 
 pronoun "
13,for,"/ˈfoɚ, fɚ/",i," conj 
 prep "
14,you,"/ˈjuː, jə/",p, pronoun 
15,he,"/ˈhiː, i/
/ˈhiː/",p," noun 
 pronoun "
16,with,"/ˈwıθ, ˈwıð/",i, prep 
17,on,/ˈɑːn/,i," adj 
 adv 
 prep "
18,do,"/ˈduː/
/ˈdʌz/
/ˈdıd/
/ˈdʌn/
/ˈduːwıŋ/
/ˈdoʊ/",v," noun 
 verb "
19,say,"/ˈseı/
/ˈsɛz/
/ˈsɛd/
/ˈsejıŋ/",v," interj 
 noun 
 verb "
20,this,"/ˈðıs, ðəs/
/ˈðiːz/
/ˈðıs/",d," adj 
 adv 
 pronoun "
21,they,/ˈðeı/,p, pronoun 
22,at,"/ˈæt, ət/",i, prep 
23,but,"/ˈbʌt, bət/
/ˈbʌt/",c," adv 
 conj 
 noun 
 prep "
24,we,/ˈwiː/,p, pronoun 
25,his,"/ˈhız, ız/
/ˈhız/",a," adj 
 pronoun "
26,from,"/ˈfrʌm, ˈfrɑːm, frəm/",i, prep 
27,that,"/ˈðæt, ðət/
/ˈðoʊz/
/ˈðæt/",d," adj 
 adv 
 conj 
 pronoun "
28,not,/ˈnɑːt/,x, adv 
29,n''t,,x,
30,by,"/ˈbaı, bə/
/ˈbaı/",i," adv 
 prep "
31,she,/ˈʃiː/,p," noun 
 pronoun "
32,or,"/ˈoɚ, ɚ/",c, conj 
33,as,"/ˈæz, əz/",c," adv 
 conj 
 prep "
34,what,"/ˈwɑːt, ˈwʌt/",d," adj 
 adv 
 pronoun "
35,go,"/ˈgoʊ/
/ˈgoʊz/
/ˈwɛnt/
/ˈgɑːn/
/ˈgowıŋ/",v," noun 
 verb "
36,their,"/ˈðeɚ, ðɚ/",a, adj 
37,can,"/kən, ˈkæn/
/kəd, ˈkʊd/
/ˈkænɑt, kəˈnɑːt, Brit ˈkænət/
/ˈkænt, Brit ˈkɑːnt/
/ˈkæn/
/ˈkænˌfʊl/
/ˈkæn/",v," noun 
 verb "
38,who,/ˈhuː/,p, pronoun 
39,get,"/ˈgɛt/
/ˈgɑːt/
/ˈgɑːtn̩/",v, verb 
40,if,/ˈıf/,c," conj 
 noun "
41,would,"/ˈwʊd, wəd, əd/",v, verb 
42,her,"/ˈhɚ, ɚ/",a," adj 
 pronoun "
43,all,/ˈɑːl/,d," adj 
 adv 
 pronoun "
44,my,/ˈmaı/,a, adj 
45,make,"/ˈmeık/
/ˈmeıd/",v," noun 
 verb "
46,about,/əˈbaʊt/,i," adj 
 adv 
 prep "
47,know,"/ˈnoʊ/
/ˈnuː, Brit ˈnjuː/
/ˈnoʊn/",v," noun 
 verb "
48,will,"/ˈwıl, wəl/
/ˈwʊd, wəd/
/ˈwoʊnt/
/ˈwıl/
/ˈwıl/
/ˈwıl/",v," noun 
 verb "
49,as,"/ˈæz, əz/",i," adv 
 conj 
 prep "
50,up,"/ˈʌp/
/ˈʌpt/",r," adj 
 adv 
 noun 
 prep 
 verb "
51,one,/ˈwʌn/,m," adj 
 noun 
 pronoun "
52,time,/ˈtaım/,n," noun 
 verb "
53,there,/ˈðeɚ/,e," adj 
 adv 
 interj 
 noun "
54,year,/ˈjiɚ/,n, noun 
55,so,,r,
56,think,"/ˈθıŋk/
/ˈθɑːt/",v," noun 
 verb "
57,when,/ˈwɛn/,c," adv 
 conj 
 pronoun "
58,which,/ˈwıʧ/,d," adj 
 pronoun "
59,them,"/ˈðɛm, ðəm/",p, pronoun 
60,some,"/ˈsʌm, səm/
/ˈsʌm/
/ˈsʌm, ˌsʌm/",d," adj 
 adv 
 pronoun "
61,me,"/ˈmiː/
/ˌɛmˈiː/",p," noun 
 pronoun "
62,people,/ˈpiːpəl/,n," noun 
 verb "
63,take,"/ˈteık/
/ˈtʊk/
/ˈteıkən/",v," noun 
 verb "
64,out,/ˈaʊt/,r," adv 
 noun 
 prep 
 verb "
65,into,"/ˈıntu, ˈıntə/",i, prep 
66,just,"/ˈʤʌst/
/ˈʤʌstnəs/",r," adj 
 adv 
 noun "
67,see,"/ˈsiː/
/ˈsɑː/
/ˈsiːn/
/ˈsiːjıŋ/",v," noun 
 verb "
68,him,"/ˈhım, ım/",p, pronoun 
69,your,"/ˈjoɚ, jɚ/",a, adj 
70,come,"/ˈkʌm/
/ˈkeım/",v," noun 
 verb "
71,could,"/ˈkʊd, kəd/",v, verb 
72,now,/ˈnaʊ/,r," adv 
 conj 
 noun "
73,than,"/ˈðæn, ðən/",c," conj 
 prep "
74,like,/ˈlaık/,i," adj 
 adv 
 conj 
 noun 
 prep 
 verb "
75,other,/ˈʌðɚ/,j," adj 
 pronoun "
76,how,/ˈhaʊ/,r," adv 
 conj "
77,then,/ˈðɛn/,r," adj 
 adv 
 noun "
78,its,"/ˈıts, əts/",a, adj 
79,our,"/ˈawɚ, ɑɚ/",a, adj 
80,two,/ˈtuː/,m," adj 
 noun 
 pronoun "
81,more,/ˈmoɚ/,r," adj 
 adv 
 pronoun "
82,these,,d,
83,want,/ˈwɑːnt/,v," noun 
 verb "
84,way,/ˈweı/,n," adv 
 noun "
85,look,/ˈlʊk/,v," noun 
 verb "
86,first,/ˈfɚst/,m," adj 
 adv 
 noun 
 pronoun "
87,also,/ˈɑːlˌsoʊ/,r, adv 
88,new,"/ˈnuː, Brit ˈnjuː/",j," adj 
 adv 
 noun "
89,because,"/bıˈkɑːz, bıˈkʌz/",c, conj 
90,day,/ˈdeı/,n, noun 
91,more,/ˈmoɚ/,d," adj 
 adv 
 pronoun "
92,use,"/ˈjuːz/
/ˈjuːs/",v," noun 
 verb "
93,no,/ˈnoʊ/,a," adj 
 adv 
 noun "
94,man,"/ˈmæn/
/ˈmɛn/",n," interj 
 noun 
 verb "
95,find,"/ˈfaınd/
/ˈfaʊnd/",v," noun 
 verb "
96,here,/ˈhiɚ/,r," adv 
 interj 
 noun "
97,thing,/ˈθıŋ/,n, noun 
98,give,"/ˈgıv/
/ˈgeıv/
/ˈgıvən/",v," noun 
 verb "
99,many,/ˈmɛni/,d," adj 
 pronoun "
100,well,"/ˈwɛl/
/ˈbɛtɚ/
/ˈbɛst/",r," adj 
 adv 
 interj 
 noun 
 verb "
101,only,/ˈoʊnli/,r," adj 
 adv 
 conj "
102,those,,d,
103,tell,"/ˈtɛl/
/ˈtoʊld/",v, verb 
104,one,/ˈwʌn/,p," adj 
 noun 
 pronoun "
105,very,/ˈveri/,r," adj 
 adv "
106,her,"/ˈhɚ, ɚ/",p," adj 
 pronoun "
107,even,"/ˈiːvən/
/ˈiːvənnəs/",r," adj 
 adv 
 noun 
 verb "
108,back,"/ˈbæk/
/ˈbækləs/",r," adj 
 adv 
 noun 
 verb "
109,any,/ˈɛni/,d," adj 
 adv 
 pronoun "
110,good,"/ˈgʊd/
/ˈbɛtɚ/
/ˈbɛst/
/ˌgʊdn̩/",j," adj 
 adv 
 noun "
111,woman,"/ˈwʊmən/
/ˈwımən/",n, noun 
112,through,/ˈθruː/,i," adj 
 adv 
 prep "
113,us,/ˈʌs/,p, pronoun 
114,life,"/ˈlaıf/
/ˈlaıvz/",n," adj 
 noun "
115,child,"/ˈʧajəld/
/ˈʧıldrən/",n, noun 
116,there,/ˈðeɚ/,r," adj 
 adv 
 interj 
 noun "
117,work,/ˈwɚk/,v," adj 
 noun 
 verb "
118,down,/ˈdaʊn/,r," adj 
 adv 
 noun 
 prep 
 verb "
119,may,"/ˈmeı/
/ˈmeı/",v," noun 
 verb "
120,after,"/ˈæftɚ, Brit ˈɑːftə/",i," adj 
 adv 
 conj 
 prep "
121,should,"/ˈʃʊd, ʃəd/",v, verb 
122,call,/ˈkɑːl/,v," noun 
 verb "
123,world,/ˈwɚld/,n," adj 
 noun "
124,over,/ˈoʊvɚ/,i," adj 
 adv 
 prep "
125,school,/ˈskuːl/,n," noun 
 verb "
126,still,/ˈstıl/,r," adj 
 adv 
 noun 
 verb "
127,try,/ˈtraı/,v," noun 
 verb "
128,in,,r,
129,as,"/ˈæz, əz/",r," adv 
 conj 
 prep "
130,last,"/ˈlæst, Brit ˈlɑːst/",m," adj 
 adv 
 noun 
 pronoun 
 verb "
131,ask,"/ˈæsk, Brit ˈɑːsk/",v, verb 
132,need,/ˈniːd/,v," noun 
 verb "
133,too,/ˈtuː/,r, adv 
134,feel,"/ˈfiːl/
/ˈfɛlt/",v," noun 
 verb "
135,three,/ˈθriː/,m," adj 
 noun 
 pronoun "
136,when,/ˈwɛn/,r," adv 
 conj 
 pronoun "
137,state,/ˈsteıt/,n," noun 
 verb "
138,never,/ˈnɛvɚ/,r, adv 
139,become,"/bıˈkʌm/
/-ˈkeım/",v, verb 
140,between,/bıˈtwiːn/,i," adv 
 prep "
141,high,/ˈhaı/,j," adj 
 adv 
 noun "
142,really,/ˈriːjəli/,r, adv 
143,something,/ˈsʌmˌθıŋ/,p," adv 
 pronoun "
144,most,/ˈmoʊst/,r," adj 
 adv 
 noun 
 pronoun "
145,another,/əˈnʌðɚ/,d," adj 
 pronoun "
146,much,/ˈmʌʧ/,d," adj 
 adv 
 pronoun "
147,family,/ˈfæmli/,n," adj 
 noun "
148,own,/ˈoʊn/,d," adj 
 pronoun 
 verb "
149,out,/ˈaʊt/,i," adv 
 noun 
 prep 
 verb "
150,leave,"/ˈliːv/
/ˈlɛft/",v," noun 
 verb "
151,put,/ˈpʊt/,v," adj 
 noun 
 verb "
152,old,/ˈoʊld/,j," adj 
 noun "
153,while,/ˈwajəl/,c," conj 
 noun 
 verb "
154,mean,"/ˈmiːn/
/ˈmɛnt/
/ˈmiːnli/
/ˈmiːnnəs/",v," adj 
 adv 
 noun 
 verb "
155,on,/ˈɑːn/,r," adj 
 adv 
 prep "
156,keep,"/ˈkiːp/
/ˈkɛpt/",v," noun 
 verb "
157,student,"/ˈstuːdn̩t, Brit ˈstjuːdn̩t/",n, noun 
158,why,/ˈwaı/,r," adv 
 conj 
 interj 
 noun "
159,let,/ˈlɛt/,v," noun 
 verb "
160,great,/ˈgreıt/,j," adj 
 adv 
 noun "
161,same,/ˈseım/,d," adj 
 adv 
 pronoun "
162,big,/ˈbıg/,j," adj 
 adv 
 noun "
163,group,/ˈgruːp/,n," noun 
 verb "
164,begin,"/bıˈgın/
/-ˈgæn/
/-ˈgʌn/",v, verb 
165,seem,/ˈsiːm/,v, verb 
166,country,/ˈkʌntri/,n," adj 
 noun "
167,help,/ˈhɛlp/,v," noun 
 verb "
168,talk,/ˈtɑːk/,v," noun 
 verb "
169,where,/ˈweɚ/,c," adv 
 conj "
170,turn,/ˈtɚn/,v," noun 
 verb "
171,problem,/ˈprɑːbləm/,n," adj 
 noun "
172,every,/ˈɛvri/,a, adj 
173,start,/ˈstɑɚt/,v," noun 
 verb "
174,hand,/ˈhænd/,n," noun 
 verb "
175,might,/ˈmaıt/,v," noun 
 verb "
176,American,/əˈmerəkən/,j," adj 
 noun "
177,show,"/ˈʃoʊ/
/ˈʃoʊd/
/ˈʃoʊn/",v," noun 
 verb "
178,part,/ˈpɑɚt/,n," adj 
 adv 
 noun 
 verb "
179,about,/əˈbaʊt/,r," adj 
 adv 
 prep "
180,against,/əˈgɛnst/,i, prep 
181,place,/ˈpleıs/,n," noun 
 verb "
182,over,/ˈoʊvɚ/,r," adj 
 adv 
 prep "
183,such,/ˈsʌʧ/,d," adj 
 adv 
 pronoun "
184,again,/əˈgɛn/,r, adv 
185,few,/ˈfjuː/,d," adj 
 pronoun "
186,case,/ˈkeıs/,n," noun 
 verb "
187,most,/ˈmoʊst/,d," adj 
 adv 
 noun 
 pronoun "
188,week,/ˈwiːk/,n, noun 
189,company,/ˈkʌmpəni/,n, noun 
190,where,/ˈweɚ/,r," adv 
 conj "
191,system,/ˈsıstəm/,n, noun 
192,each,/ˈiːʧ/,d," adj 
 adv 
 pronoun "
193,right,/ˈraıt/,r," adj 
 adv 
 noun 
 verb "
194,program,"/ˈproʊˌgræm/
/ˈproʊˌgræməbəl/",n," adj 
 noun 
 verb "
195,hear,"/ˈhiɚ/
/ˈhɚd/",v, verb 
196,so,,c,
197,question,/ˈkwɛsʧən/,n," noun 
 verb "
198,during,"/ˈdurıŋ, Brit ˈdjʊrıŋ/",i, prep 
199,work,/ˈwɚk/,n," adj 
 noun 
 verb "
200,play,/ˈpleı/,v," noun 
 verb "
201,government,"/ˈgʌvɚmənt/
/ˌgʌvɚnˈmɛntl̩/
/ˌgʌvɚnˈmɛntl̩i/",n," adj 
 adv 
 noun "
202,run,"/ˈrʌn/
/ˈræn/",v," noun 
 verb "
203,small,"/ˈsmɑːl/
/ˈsmɑːlıʃ/
/ˈsmɑːlnəs/",j," adj 
 noun "
204,number,/ˈnʌmbɚ/,n," noun 
 verb "
205,off,/ˈɑːf/,r," adj 
 adv 
 noun 
 prep 
 verb "
206,always,/ˈɑːlˌweız/,r, adv 
207,move,/ˈmuːv/,v," noun 
 verb "
208,like,/ˈlaık/,v," adj 
 adv 
 conj 
 noun 
 prep 
 verb "
209,night,/ˈnaıt/,n," adj 
 noun "
210,live,"/ˈlıv/
/ˈlaıv/
/ˈlaıv/",v," adj 
 adv 
 verb "
211,Mr,/ˈmıstɚ/,n, noun 
212,point,/ˈpoınt/,n," noun 
 verb "
213,believe,"/bəˈliːv/
/bəˈliːvəbəl/
/bəˈliːvəbli/",v," adj 
 adv 
 noun 
 verb "
214,hold,"/ˈhoʊld/
/ˈhɛld/",v," noun 
 verb "
215,today,/təˈdeı/,r," adv 
 noun "
216,bring,"/ˈbrıŋ/
/ˈbrɑːt/",v," noun 
 verb "
217,happen,/ˈhæpən/,v, verb 
218,next,/ˈnɛkst/,m," adj 
 adv 
 pronoun "
219,without,"/wıˈðaʊt, wıˈθaʊt/",i," adv 
 prep "
220,before,/bıˈfoɚ/,i," adv 
 conj 
 prep "
221,large,/ˈlɑɚʤ/,j," adj 
 noun "
222,all,/ˈɑːl/,r," adj 
 adv 
 pronoun "
223,million,"/ˈmıljən/
/ˈmıljənθ/",m," adj 
 noun "
224,must,/ˈmʌst/,v," noun 
 verb "
225,home,"/ˈhoʊm/
/ˈhoʊmˌlaık/",n," adj 
 adv 
 noun 
 verb "
226,under,/ˈʌndɚ/,i," adv 
 prep "
227,water,/ˈwɑːtɚ/,n," noun 
 verb "
228,room,/ˈruːm/,n," noun 
 verb "
229,write,"/ˈraıt/
/ˈroʊt/
/ˈrıtn̩/",v, verb 
230,mother,"/ˈmʌðɚ/
/ˈmʌðɚˌhʊd/
/ˈmʌðɚləs/
/ˈmʌðərıŋ/",n," adj 
 noun 
 verb "
231,area,/ˈerijə/,n, noun 
232,national,"/ˈnæʃənl̩/
/ˈnæʃənəli/",j," adj 
 adv 
 noun "
233,money,"/ˈmʌni/
/ˈmʌniz/",n, noun 
234,story,"/ˈstori/
/ˈstori/",n, noun 
235,young,"/ˈjʌŋ/
/ˈjʌŋgɚ/
/-gəst/",j," adj 
 noun "
236,fact,/ˈfækt/,n, noun 
237,month,/ˈmʌnθ/,n, noun 
238,different,/ˈdıfrənt/,j," adj 
 adv "
239,lot,/ˈlɑːt/,n, noun 
240,right,/ˈraıt/,n," adj 
 adv 
 noun 
 verb "
241,study,/ˈstʌdi/,n," noun 
 verb "
242,book,"/ˈbʊk/
/ˈbʊkəbəɬ/",n," adj 
 noun 
 verb "
243,eye,/ˈaı/,n," noun 
 verb "
244,job,"/ˈʤɑːb/
/ˈjɑːbləs/",n," adj 
 noun "
245,word,,n,
246,though,/ˈðoʊ/,c," adv 
 conj "
247,business,/ˈbıznəs/,n, noun 
248,issue,/ˈıˌʃuː/,n," noun 
 verb "
249,side,/ˈsaıd/,n," adj 
 noun 
 verb "
250,kind,/ˈkaınd/,n," adj 
 noun "
251,four,/ˈfoɚ/,m," adj 
 noun 
 pronoun "
252,head,/ˈhɛd/,n," noun 
 verb "
253,far,"/ˈfɑɚ/
/ˈfɑɚðɚ/
/ˈfɚðɚ/
/ˈfɑɚðəst/
/ˈfɚðəst/",r," adj 
 adv "
254,black,/ˈblæk/,j," adj 
 adv 
 noun 
 verb "
255,long,"/ˈlɑːŋ/
/ˈlɑːŋgɚ/
/ˈlɑːŋgəst/",j," adj 
 adv 
 noun 
 verb "
256,both,/ˈboʊθ/,d," adj 
 conj 
 pronoun "
257,little,"/ˈlıtl̩/
/ˈlɛs/
/ˈlɛsɚ/
/ˈlıtl̩ɚ/
/ˈliːst/
/ˈlıtl̩əst/
/ˈlıtl̩nəs/",j," adj 
 adv 
 noun 
 pronoun "
258,house,"/ˈhaʊs/
/ˈhaʊzəz/
/ˈhaʊsˌfʊl/
/ˈhaʊz/",n," noun 
 verb "
259,yes,/ˈjɛs/,u," adv 
 noun "
260,after,"/ˈæftɚ, Brit ˈɑːftə/",c," adj 
 adv 
 conj 
 prep "
261,since,/ˈsıns/,c," adv 
 conj 
 prep "
262,long,"/ˈlɑːŋ/
/ˈlɑːŋgɚ/
/ˈlɑːŋgəst/",r," adj 
 adv 
 noun 
 verb "
263,provide,/prəˈvaıd/,v, verb 
264,service,/ˈsɚvəs/,n," noun 
 verb "
265,around,/əˈraʊnd/,i," adj 
 adv 
 prep "
266,friend,/ˈfrɛnd/,n, noun 
267,important,/ımˈpoɚtn̩t/,j, adj 
268,father,"/ˈfɑːðɚ/
/ˈfɑːðɚˌhʊd/
/ˈfɑːðɚləs/",n," adj 
 noun 
 verb "
269,sit,"/ˈsit/
/ˈsæt/",v, verb 
270,away,/əˈweı/,r," adj 
 adv "
271,until,/ənˈtıl/,c," conj 
 prep "
272,power,/ˈpawɚ/,n," adj 
 noun 
 verb "
273,hour,/ˈawɚ/,n, noun 
274,game,/ˈgeım/,n," adj 
 adv 
 noun "
275,often,/ˈɑːfən/,r, adv 
276,yet,/ˈjɛt/,r," adv 
 conj "
277,line,/ˈlaın/,n," noun 
 verb "
278,political,"/pəˈlıtıkəl/
/pəˈlıtıkli/",j," adj 
 adv "
279,end,/ˈɛnd/,n," adj 
 noun 
 verb "
280,among,"/əˈmʌŋ/
/əˈmʌŋst/",i, prep 
281,ever,/ˈɛvɚ/,r, adv 
282,stand,"/ˈstænd/
/ˈstʊd/",v," noun 
 verb "
283,bad,"/ˈbæd/
/ˈwɚs/
/ˈwɚst/",j," adj 
 adv 
 noun "
284,lose,"/ˈluːz/
/ˈlɑːst/
/ˈluːzəbəl/",v," adj 
 verb "
285,however,/haʊˈɛvɚ/,r," adv 
 conj "
286,member,/ˈmɛmbɚ/,n, noun 
287,pay,"/ˈpeı/
/ˈpeıd/",v," noun 
 verb "
288,law,/ˈlɑː/,n, noun 
289,meet,"/ˈmiːt/
/ˈmɛt/",v," noun 
 verb "
290,car,/ˈkɑɚ/,n, noun 
291,city,/ˈsıti/,n, noun 
292,almost,/ˈɑːlˌmoʊst/,r, adv 
293,include,"/ınˈkluːd/
/ınˈkluːʒən/",v," noun 
 verb "
294,continue,/kənˈtınju/,v," adj 
 verb "
295,set,/ˈsɛt/,v," adj 
 noun 
 verb "
296,later,/ˈleıtɚ/,r," adj 
 adv "
297,community,/kəˈmjuːnəti/,n, noun 
298,much,/ˈmʌʧ/,r," adj 
 adv 
 pronoun "
299,name,/ˈneım/,n," adj 
 noun 
 verb "
300,five,/ˈfaıv/,m," adj 
 noun 
 pronoun "
301,once,/ˈwʌns/,r," adv 
 conj 
 noun "
302,white,"/ˈwaıt/
/ˈwaıtnəs/
/ˈwaıtıʃ/",j," adj 
 noun "
303,least,/ˈliːst/,r," adj 
 adv 
 noun "
304,president,"/ˈprɛzədənt/
/ˌprɛzəˈdɛnʃəl/",n," adj 
 noun "
305,learn,"/ˈlɚn/
/ˈlɚnt/
/ˈlɚnəbəl/",v," adj 
 verb "
306,real,/ˈriːjəl/,j," adj 
 adv 
 noun "
307,change,/ˈʧeınʤ/,v," noun 
 verb "
308,team,/ˈtiːm/,n," noun 
 verb "
309,minute,"/ˈmınət/
/maıˈnuːt, Brit maıˈnjuːt/",n," adj 
 adv 
 noun "
310,best,/ˈbɛst/,j," adj 
 adv 
 noun 
 verb "
311,several,"/ˈsɛvərəl/
/ˈsɛvərəli/",d," adj 
 adv 
 pronoun "
312,idea,/aıˈdiːjə/,n, noun 
313,kid,/ˈkıd/,n," adj 
 noun 
 verb "
314,body,/ˈbɑːdi/,n, noun 
315,information,"/ˌınfɚˈmeıʃən/
/ˌınfɚˈmeıʃənl̩/",n," adj 
 noun "
316,nothing,/ˈnʌθıŋ/,p," adv 
 noun 
 pronoun "
317,ago,/əˈgoʊ/,r, adv 
318,right,/ˈraıt/,j," adj 
 adv 
 noun 
 verb "
319,lead,"/ˈliːd/
/ˈlɛd/
/ˈlɛd/",v," noun 
 verb "
320,social,"/ˈsoʊʃəl/
/ˈsoʊʃəli/",j," adj 
 adv 
 noun "
321,understand,"/ˌʌndɚˈstænd/
/-ˈstʊd/",v, verb 
322,whether,/ˈwɛðɚ/,c, conj 
323,back,"/ˈbæk/
/ˈbækləs/",n," adj 
 adv 
 noun 
 verb "
324,watch,/ˈwɑːʧ/,v," noun 
 verb "
325,together,/təˈgɛðɚ/,r," adj 
 adv "
326,follow,/ˈfɑːloʊ/,v, verb 
327,around,/əˈraʊnd/,r," adj 
 adv 
 prep "
328,parent,"/ˈperənt/
/pəˈrɛntl̩/",n," adj 
 noun "
329,only,/ˈoʊnli/,j," adj 
 adv 
 conj "
330,stop,/ˈstɑːp/,v," noun 
 verb "
331,face,/ˈfeıs/,n," noun 
 verb "
332,anything,/ˈɛniˌθıŋ/,p, pronoun 
333,create,/kriˈeıt/,v, verb 
334,public,/ˈpʌblık/,j," adj 
 noun "
335,already,/ɑːlˈrɛdi/,r, adv 
336,speak,"/ˈspiːk/
/ˈspoʊk/
/ˈspoʊkən/",v, verb 
337,others [PL],,n,
338,read,"/ˈriːd/
/ˈrɛd/
/ˈriːdıŋ/
/ˈriːd/
/ˈrɛd/",v," adj 
 noun 
 verb "
339,level,/ˈlɛvəl/,n," adj 
 noun 
 verb "
340,allow,"/əˈlaʊ/
/əˈlawəbəl/",v," adj 
 verb "
341,add,/ˈæd/,v," adj 
 verb "
342,office,/ˈɑːfəs/,n, noun 
343,spend,"/ˈspɛnd/
/ˈspɛnt/",v, verb 
344,door,/ˈdoɚ/,n," adj 
 noun "
345,health,/ˈhɛlθ/,n," adj 
 noun "
346,person,/ˈpɚsn̩/,n, noun 
347,art,/ˈɑɚt/,n, noun 
348,sure,"/ˈʃɚ, Brit ˈʃɔː/",j," adj 
 adv "
349,such,/ˈsʌʧ/,i," adj 
 adv 
 pronoun "
350,war,/ˈwoɚ/,n, noun 
351,history,/ˈhıstəri/,n, noun 
352,party,/ˈpɑɚti/,n," noun 
 verb "
353,within,"/wıˈðın, wıˈθın/",i," adv 
 prep "
354,grow,"/ˈgroʊ/
/ˈgruː/
/ˈgroʊn/
/ˈgrowɚ/",v," adj 
 noun 
 verb "
355,result,/rıˈzʌlt/,n," adj 
 noun 
 verb "
356,open,"/ˈoʊpən/
/ˈoʊpənəbəl/",v," adj 
 noun 
 verb "
357,change,/ˈʧeınʤ/,n," noun 
 verb "
358,morning,/ˈmoɚnıŋ/,n, noun 
359,walk,/ˈwɑːk/,v," noun 
 verb "
360,reason,/ˈriːzn̩/,n," noun 
 verb "
361,low,/ˈloʊ/,j," adj 
 adv 
 noun 
 verb "
362,win,"/ˈwın/
/ˈwʌn/",v," noun 
 verb "
363,research,"/ˈriːˌsɚʧ/
/rıˈsɚʧ/",n," noun 
 verb "
364,girl,"/ˈgɚl/
/ˈgɚlˌhʊd/
/ˈgɚlıʃ/",n," adj 
 adv 
 noun "
365,guy,/ˈgaı/,n, noun 
366,early,/ˈɚli/,j," adj 
 adv "
367,food,/ˈfuːd/,n, noun 
368,before,/bıˈfoɚ/,c," adv 
 conj 
 prep "
369,moment,/ˈmoʊmənt/,n, noun 
370,himself,/hımˈsɛlf/,p, pronoun 
371,air,"/ˈeɚ/
/ˈeɚləs/",n," adj 
 noun 
 verb "
372,teacher,/ˈtiːʧɚ/,n, noun 
373,force,/ˈfoɚs/,n," noun 
 verb "
374,offer,/ˈɑːfɚ/,v," noun 
 verb "
375,enough,/ıˈnʌf/,r," adj 
 adv 
 pronoun "
376,both,/ˈboʊθ/,r," adj 
 conj 
 pronoun "
377,education,/ˌɛʤəˈkeıʃən/,n, noun 
378,across,/əˈkʰrɑːs/,i," adv 
 prep "
379,although,/ɑlˈðoʊ/,c, conj 
380,remember,/rıˈmɛmbɚ/,v, verb 
381,foot,"/ˈfʊt/
/ˈfiːt/",n," noun 
 verb "
382,second,/ˈsɛkənd/,m," adj 
 adv 
 noun 
 verb "
383,boy,"/ˈboı/
/ˈboıˌhʊd/
/ˈboııʃ/",n," adj 
 adv 
 interj 
 noun "
384,maybe,/ˈmeıbi/,r," adv 
 noun "
385,toward,"/ˈtowɚd, ˈtoɚd/
/ˈtowɚdz, ˈtoɚdz/",i, prep 
386,able,/ˈeıbəl/,j, adj 
387,age,/ˈeıʤ/,n," noun 
 verb "
388,off,/ˈɑːf/,i," adj 
 adv 
 noun 
 prep 
 verb "
389,policy,/ˈpɑːləsi/,n, noun 
390,everything,/ˈɛvriˌθıŋ/,p, pronoun 
391,love,"/ˈlʌv/
/ˈlʌvləs/",v," adj 
 noun 
 verb "
392,process,"/ˈprɑːˌsɛs, Brit ˈprəʊˌsɛs/",n," noun 
 verb "
393,music,/ˈmjuːzık/,n, noun 
394,including,/ınˈkluːdıŋ/,i, prep 
395,consider,/kənˈsıdɚ/,v, verb 
396,appear,/əˈpiɚ/,v, verb 
397,actually,/ˈækʧəwəli/,r, adv 
398,buy,"/ˈbaı/
/ˈbɑːt/",v," noun 
 verb "
399,probably,/ˈprɑːbəbli/,r, adv 
400,human,"/ˈhjuːmən/
/ˈhjuːmənˌlaık/",j," adj 
 noun "
401,wait,/ˈweıt/,v," noun 
 verb "
402,serve,/ˈsɚv/,v," noun 
 verb "
403,market,/ˈmɑɚkət/,n," noun 
 verb "
404,die,"/ˈdaı/
/ˈdajıŋ/
/ˈdaı/
/ˈdaıs/
/ˈdaız/",v," noun 
 verb "
405,send,"/ˈsɛnd/
/ˈsɛnt/",v, verb 
406,expect,"/ıkˈspɛkt/
/ıkˈspɛktəbəl/",v," adj 
 verb "
407,home,"/ˈhoʊm/
/ˈhoʊmˌlaık/",r," adj 
 adv 
 noun 
 verb "
408,sense,/ˈsɛns/,n," noun 
 verb "
409,build,"/ˈbıld/
/ˈbılt/",v," noun 
 verb "
410,stay,/ˈsteı/,v," noun 
 verb "
411,fall,"/ˈfɑːl/
/ˈfɛl/
/ˈfɑːlən/",v," noun 
 verb "
