rank,speech,words
495,v,break
496,r,better
497,n,difference
498,v,thank
499,v,receive
500,n,value
501,j,international
502,n,building
503,n,action
504,j,full
505,n,model
506,v,join
507,n,season
508,n,society
509,i,because
510,n,tax
511,n,director
512,r,early
513,n,position
514,n,player
515,v,agree
516,r,especially
517,n,record
518,v,pick
519,v,wear
520,n,paper
521,j,special
522,n,space
523,n,ground
524,n,form
525,v,support
526,n,event
527,n,official
528,d,whose
529,n,matter
530,p,everyone
531,n,center
532,n,couple
533,n,site
534,v,end
535,n,project
536,v,hit
537,v,base
538,n,activity
539,n,star
540,n,table
541,n,need
542,n,court
543,v,produce
544,v,eat
545,n,American
546,v,teach
547,n,oil
548,d,half
549,n,situation
550,j,easy
551,n,cost
552,n,industry
553,n,figure
554,v,face
555,n,street
556,n,image
557,p,itself
558,n,phone
559,r,either
560,n,data
561,v,cover
562,r,quite
563,n,picture
564,j,clear
565,n,practice
566,n,piece
567,n,land
568,j,recent
569,v,describe
570,n,product
571,n,doctor
572,n,wall
573,n,patient
574,n,worker
575,n,news
576,n,test
577,n,movie
578,j,certain
579,n,north
580,n,love
581,j,personal
582,j,open
583,n,support
584,r,simply
585,m,third
586,n,technology
587,v,catch
588,n,step
589,n,baby
590,n,computer
591,n,type
592,n,attention
593,v,draw
594,n,film
595,n,Republican
596,n,tree
597,n,source
598,j,red
599,r,nearly
600,n,organization
601,v,choose
602,v,cause
603,n,hair
604,n,look
605,v,point
606,n,century
607,n,evidence
608,n,window
609,j,difficult
610,v,listen
611,r,soon
612,n,culture
613,m,billion
614,n,chance
615,n,brother
616,n,energy
617,n,period
618,n,course
619,n,summer
620,d,less
621,v,realize
622,m,hundred
623,j,available
624,n,plant
625,j,likely
626,n,opportunity
627,n,term
628,j,short
629,n,letter
630,n,condition
631,n,choice
632,v,place
633,j,single
634,n,rule
635,n,daughter
636,n,administration
637,n,south
638,n,husband
639,n,Congress
640,n,floor
641,n,campaign
642,n,material
643,n,population
644,i,well
645,n,call
646,n,economy
647,j,medical
648,n,hospital
649,n,church
650,v,close
651,m,thousand
652,n,risk
653,j,current
654,n,fire
655,n,future
656,j,wrong
657,v,involve
658,n,defense
659,p,anyone
660,v,increase
661,n,security
662,n,bank
663,p,myself
664,r,certainly
665,n,west
666,n,sport
667,n,board
668,v,seek
669,i,per
670,n,subject
671,n,officer
672,j,private
673,n,rest
674,n,behavior
675,v,deal
676,n,performance
677,v,fight
678,v,throw
679,n,top
680,r,quickly
681,j,past
682,n,goal
683,n,second
684,n,bed
685,n,order
686,n,author
687,v,fill
688,v,represent
689,v,focus
690,j,foreign
691,v,drop
692,v,plan
693,n,blood
694,i,upon
695,n,agency
696,v,push
697,n,nature
698,n,color
699,r,no
700,r,recently
701,n,store
702,v,reduce
703,n,sound
704,v,note
705,j,fine
706,r,before
707,i,near
708,n,movement
709,n,page
710,v,enter
711,v,share
712,i,than
713,j,common
714,j,poor
715,p,other
716,j,natural
717,n,race
718,n,concern
719,n,series
720,j,significant
721,j,similar
722,j,hot
723,n,language
724,p,each
725,r,usually
726,n,response
727,j,dead
728,v,rise
729,n,animal
730,n,factor
731,n,decade
732,n,article
733,v,shoot
734,n,east
735,v,save
736,m,seven
737,n,artist
738,i,away
739,n,scene
740,n,stock
741,n,career
742,i,despite
743,j,central
744,m,eight
745,r,thus
746,n,treatment
747,i,beyond
748,j,happy
749,r,exactly
750,v,protect
751,n,approach
752,v,lie
753,n,size
754,n,dog
755,n,fund
756,j,serious
757,v,occur
758,n,media
759,j,ready
760,n,sign
761,n,thought
762,n,list
763,n,individual
764,j,simple
765,n,quality
766,n,pressure
767,v,accept
768,n,answer
769,r,hard
770,n,resource
771,v,identify
772,j,left
773,n,meeting
774,v,determine
775,v,prepare
776,n,disease
777,d,whatever
778,n,success
779,v,argue
780,n,cup
781,r,particularly
782,n,amount
783,n,ability
784,n,staff
785,v,recognize
786,v,indicate
787,n,character
788,n,growth
789,n,loss
790,n,degree
791,v,wonder
792,n,attack
793,p,herself
794,n,region
795,n,television
796,n,box
797,n,TV
798,n,training
799,r,pretty
800,n,trade
801,n,deal
802,n,election
803,p,everybody
804,j,physical
805,v,lay
806,j,general
807,n,feeling
808,n,standard
809,n,bill
810,n,message
811,v,fail
812,i,outside
813,v,arrive
814,n,analysis
815,n,benefit
816,v,name
817,n,sex
818,r,forward
819,n,lawyer
820,v,present
821,n,section
822,j,environmental
823,n,glass
824,v,answer
825,n,skill
826,n,sister
827,r,PM
828,n,professor
829,n,operation
830,j,financial
831,n,crime
832,n,stage
833,r,ok
834,v,compare
835,n,authority
836,v,miss
837,n,design
838,n,sort
839,n,one
840,v,act
841,m,ten
842,n,knowledge
843,n,gun
844,n,station
845,j,blue
846,v,state
847,n,strategy
848,d,little
849,r,clearly
850,v,discuss
851,r,indeed
852,v,force
853,n,truth
854,n,song
855,n,example
856,j,democratic
857,v,check
858,n,environment
859,n,leg
860,j,dark
861,n,public
862,j,various
863,r,rather
864,v,laugh
865,v,guess
866,n,executive
867,n,set
868,v,study
869,v,prove
870,v,hang
871,j,entire
872,n,rock
873,v,design
874,d,enough
875,v,forget
876,i,since
877,v,claim
878,n,note
879,v,remove
880,n,manager
881,n,help
882,j,close
883,v,sound
884,v,enjoy
885,n,network
886,j,legal
887,j,religious
888,j,cold
889,v,form
890,j,final
891,j,main
892,n,science
893,j,green
894,n,memory
895,n,card
896,i,above
897,n,seat
898,n,cell
899,v,establish
900,j,nice
901,n,trial
902,n,expert
903,r,that
904,n,spring
905,n,firm
906,n,Democrat
907,n,radio
908,v,visit
909,n,management
910,v,care
911,v,avoid
912,v,imagine
913,r,tonight
914,j,huge
915,n,ball
916,u,no
917,r,close
918,v,finish
919,p,yourself
920,n,talk
921,n,theory
922,n,impact
923,v,respond
924,n,statement
925,v,maintain
926,n,charge
927,j,popular
928,j,traditional
929,i,onto
930,v,reveal
931,n,direction
932,n,weapon
933,n,employee
934,j,cultural
935,v,contain
936,n,peace
937,v,head
938,v,control
939,n,base
940,n,pain
941,v,apply
942,n,play
943,n,measure
944,j,wide
945,v,shake
946,v,fly
947,n,interview
948,v,manage
949,n,chair
950,n,fish
951,j,particular
952,n,camera
953,n,structure
954,n,politics
955,v,perform
956,n,bit
957,n,weight
958,r,suddenly
959,v,discover
960,n,candidate
961,j,top
962,n,production
963,v,treat
964,n,trip
965,n,evening
966,v,affect
967,i,inside
968,n,conference
969,n,unit
970,r,best
971,n,style
972,n,adult
973,v,worry
974,n,range
975,v,mention
976,i,rather
977,j,far
978,j,deep
979,n,past
980,n,edge
981,j,individual
982,j,specific
983,n,writer
984,n,trouble
985,j,necessary
986,i,throughout
987,n,challenge
988,n,fear
989,n,shoulder
990,n,institution
991,j,middle
992,n,sea
993,n,dream
994,n,bar
995,j,beautiful
996,n,property
997,r,instead
998,v,improve
999,n,stuff
1000,n,detail
1001,n,method
1002,v,sign
1003,p,somebody
1004,n,magazine
1005,n,hotel
1006,n,soldier
1007,v,reflect
1008,j,heavy
1009,j,sexual
1010,n,cause
1011,n,bag
1012,n,heat
1013,n,fall
1014,n,marriage
1015,j,tough
1016,v,sing
1017,n,surface
1018,n,purpose
1019,v,exist
1020,n,pattern
1021,p,whom
1022,n,skin
1023,n,agent
1024,n,owner
1025,n,machine
1026,n,gas
1027,i,down
1028,r,ahead
1029,n,generation
1030,j,commercial
1031,v,address
1032,n,cancer
1033,v,test
1034,n,item
1035,n,reality
1036,n,coach
1037,v,step
1038,n,Mrs
1039,n,yard
1040,v,beat
1041,n,violence
1042,j,total
1043,v,tend
1044,n,investment
1045,n,discussion
1046,n,finger
1047,n,garden
1048,v,notice
1049,n,collection
1050,j,modern
1051,n,task
1052,n,partner
1053,j,positive
1054,j,civil
1055,n,kitchen
1056,n,consumer
1057,n,shot
1058,n,budget
1059,v,wish
1060,n,painting
1061,n,scientist
1062,j,safe
1063,n,agreement
1064,n,capital
1065,n,mouth
1066,c,nor
1067,n,victim
1068,n,newspaper
1069,i,instead
1070,n,threat
1071,n,responsibility
1072,v,smile
1073,n,attorney
1074,n,score
1075,n,account
1076,j,interesting
1077,n,break
1078,n,audience
1079,j,rich
1080,n,dinner
1081,v,figure
1082,n,vote
1083,j,western
1084,v,relate
1085,v,travel
1086,n,debate
1087,v,prevent
1088,n,citizen
1089,n,majority
1090,p,
1091,i,front
1092,v,born
1093,v,admit
1094,j,senior
1095,v,assume
1096,n,wind
1097,j,key
1098,j,professional
1099,n,mission
1100,r,fast
1101,r,alone
1102,n,customer
1103,v,suffer
1104,n,speech
1105,j,successful
1106,n,option
1107,n,participant
1108,j,southern
1109,j,fresh
1110,r,eventually
1111,p,no
1112,n,forest
1113,n,video
1114,j,global
1115,n,Senate
1116,n,reform
1117,n,access
1118,n,restaurant
1119,n,judge
1120,v,publish
1121,v,cost
1122,n,relation
1123,c,like
1124,v,release
1125,v,own
1126,n,bird
1127,n,opinion
1128,n,credit
1129,j,critical
1130,n,corner
1131,j,concerned
1132,v,recall
1133,n,version
1134,v,stare
1135,n,safety
1136,j,effective
1137,n,neighborhood
1138,j,original
1139,n,act
1140,n,troop
1141,n,income
1142,r,directly
1143,v,hurt
1144,n,species
1145,r,immediately
1146,n,track
1147,j,basic
1148,v,strike
1149,n,hope
1150,n,sky
1151,n,freedom
1152,r,absolutely
1153,n,plane
1154,p,nobody
1155,v,achieve
1156,n,object
1157,n,attitude
1158,n,labor
1159,v,refer
1160,n,concept
1161,n,client
1162,j,powerful
1163,j,perfect
1164,m,nine
1165,r,therefore
1166,v,conduct
1167,v,announce
1168,n,conversation
1169,v,examine
1170,v,touch
1171,r,please
1172,v,attend
1173,r,completely
1174,v,vote
1175,n,variety
1176,v,sleep
1177,n,turn
1178,j,involved
1179,n,investigation
1180,j,nuclear
1181,n,researcher
1182,n,press
1183,n,conflict
1184,n,spirit
1185,v,experience
1186,v,replace
1187,j,British
1188,v,encourage
1189,n,argument
1190,r,by
1191,c,once
1192,n,camp
1193,n,brain
1194,n,feature
1195,n,afternoon
1196,r,AM
1197,n,weekend
1198,m,dozen
1199,n,possibility
1200,r,along
1201,n,insurance
1202,n,department
1203,n,battle
1204,n,beginning
1205,n,date
1206,r,generally
1207,j,African
1208,j,very
1209,j,sorry
1210,n,crisis
1211,v,complete
1212,n,fan
1213,v,stick
1214,v,define
1215,r,easily
1216,r,through
1217,n,hole
1218,n,element
1219,n,vision
1220,n,status
1221,j,normal
1222,j,Chinese
1223,n,ship
1224,n,solution
1225,n,stone
1226,r,slowly
1227,n,scale
1228,r,bit
1229,n,university
1230,v,introduce
1231,n,driver
1232,n,attempt
1233,n,park
1234,n,spot
1235,n,lack
1236,n,ice
1237,n,boat
1238,v,drink
1239,n,sun
1240,j,front
1241,n,distance
1242,n,wood
1243,v,handle
1244,n,truck
1245,n,return
1246,n,mountain
1247,n,survey
1248,j,supposed
1249,n,tradition
1250,n,winter
1251,n,village
1252,j,Soviet
1253,v,refuse
1254,n,sales
1255,v,roll
1256,n,communication
1257,n,run
1258,n,screen
1259,v,gain
1260,n,resident
1261,v,hide
1262,n,gold
1263,n,club
1264,j,future
1265,n,farm
1266,j,potential
1267,n,increase
1268,n,middle
1269,j,European
1270,n,presence
1271,j,independent
1272,n,district
1273,n,shape
1274,n,reader
1275,n,Ms
1276,n,contract
1277,n,crowd
1278,j,Christian
1279,v,express
1280,n,apartment
1281,j,willing
1282,n,strength
1283,j,previous
1284,n,band
1285,r,obviously
1286,n,horse
1287,j,interested
1288,n,target
1289,n,prison
1290,v,ride
1291,n,guard
1292,i,terms
1293,n,demand
1294,n,reporter
1295,v,deliver
1296,n,text
1297,n,share
1298,n,tool
1299,j,wild
1300,n,vehicle
1301,v,observe
1302,n,flight
1303,r,inside
1304,n,facility
1305,n,understanding
1306,j,average
1307,v,emerge
1308,n,advantage
1309,j,quick
1310,j,light
1311,n,leadership
1312,v,earn
1313,n,pound
1314,n,basis
1315,j,bright
1316,v,operate
1317,n,guest
1318,n,sample
1319,v,contribute
1320,j,tiny
1321,n,block
1322,n,protection
1323,v,settle
1324,v,feed
1325,v,collect
1326,j,additional
1327,n,while
1328,r,highly
1329,n,identity
1330,n,title
1331,r,mostly
1332,n,lesson
1333,n,faith
1334,n,river
1335,v,promote
1336,n,living
1337,j,present
1338,v,count
1339,c,unless
1340,v,marry
1341,r,tomorrow
1342,n,technique
1343,n,path
1344,n,ear
1345,n,shop
1346,n,folk
1347,v,order
1348,n,principle
1349,v,survive
1350,v,lift
1351,n,border
1352,n,competition
1353,v,jump
1354,v,gather
1355,v,limit
1356,v,fit
1357,n,claim
1358,v,cry
1359,n,equipment
1360,i,worth
1361,v,associate
1362,n,critic
1363,j,warm
1364,n,aspect
1365,v,result
1366,v,insist
1367,n,failure
1368,j,annual
1369,j,French
1370,n,Christmas
1371,n,comment
1372,j,responsible
1373,n,affair
1374,v,approach
1375,i,until
1376,n,procedure
1377,j,regular
1378,v,spread
1379,n,chairman
1380,n,baseball
1381,j,soft
1382,v,ignore
1383,n,egg
1384,v,measure
1385,n,belief
1386,v,demonstrate
1387,p,anybody
1388,n,murder
1389,n,gift
1390,n,religion
1391,n,review
1392,n,editor
1393,i,past
1394,v,engage
1395,n,coffee
1396,n,document
1397,n,speed
1398,v,cross
1399,n,influence
1400,r,anyway
1401,v,threaten
1402,v,commit
1403,j,female
1404,n,youth
1405,n,wave
1406,n,move
1407,j,afraid
1408,n,quarter
1409,n,background
1410,j,native
1411,j,broad
1412,j,wonderful
1413,v,deny
1414,r,apparently
1415,r,slightly
1416,n,reaction
1417,r,twice
1418,n,suit
1419,n,perspective
1420,j,growing
1421,v,blow
1422,n,construction
1423,r,kind
1424,n,intelligence
1425,v,destroy
1426,v,cook
1427,n,connection
1428,v,charge
1429,v,burn
1430,n,shoe
1431,v,view
1432,n,grade
1433,n,context
1434,n,committee
1435,u,hey
1436,n,mistake
1437,n,focus
1438,n,smile
1439,n,location
1440,n,clothes
1441,j,Indian
1442,j,quiet
1443,v,dress
1444,v,promise
1445,j,aware
1446,n,neighbor
1447,j,complete
1448,n,drive
1449,n,function
1450,n,bone
1451,j,active
1452,v,extend
1453,j,chief
1454,n,average
1455,v,combine
1456,n,wine
1457,r,below
1458,j,cool
1459,n,voter
1460,n,mean
1461,v,demand
1462,n,learning
1463,n,bus
1464,n,hell
1465,j,dangerous
1466,v,remind
1467,j,moral
1468,j,United
1469,n,category
1470,r,relatively
1471,n,victory
1472,n,key
1473,j,academic
1474,n,visit
1475,n,Internet
1476,j,healthy
1477,v,fire
1478,j,negative
1479,j,following
1480,j,historical
1481,n,medicine
1482,n,tour
1483,v,depend
1484,n,photo
1485,n,finding
1486,v,grab
1487,j,direct
1488,n,classroom
1489,n,contact
1490,n,justice
1491,v,participate
1492,j,daily
1493,j,fair
1494,n,pair
1495,j,famous
1496,n,exercise
1497,n,knee
1498,n,flower
1499,n,tape
1500,v,hire
1501,j,familiar
1502,j,appropriate
1503,n,supply
1504,r,fully
1505,n,cut
1506,n,will
1507,n,actor
1508,n,birth
1509,n,search
1510,v,tie
1511,n,democracy
1512,j,eastern
1513,j,primary
1514,r,yesterday
1515,n,circle
1516,n,device
1517,n,progress
1518,i,next
1519,n,front
1520,n,bottom
1521,n,island
1522,n,exchange
1523,j,clean
1524,n,studio
1525,v,train
1526,n,lady
1527,n,colleague
1528,n,application
1529,n,neck
1530,v,lean
1531,n,damage
1532,n,plastic
1533,j,tall
1534,n,plate
1535,v,hate
1536,r,otherwise
1537,n,writing
1538,v,press
1539,j,male
1540,n,start
1541,j,alive
1542,n,expression
1543,n,football
1544,v,intend
1545,v,attack
1546,n,chicken
1547,n,army
1548,n,abuse
1549,n,theater
1550,v,shut
1551,n,map
1552,j,extra
1553,n,session
1554,n,danger
1555,v,welcome
1556,j,domestic
1557,p,lots
1558,n,literature
1559,n,rain
1560,n,desire
1561,n,assessment
1562,n,injury
1563,n,respect
1564,j,northern
1565,v,nod
1566,v,paint
1567,n,fuel
1568,n,leaf
1569,v,direct
1570,j,dry
1571,j,Russian
1572,n,instruction
1573,n,fight
1574,n,pool
1575,v,climb
1576,j,sweet
1577,n,lead
1578,n,engine
1579,m,fourth
1580,n,salt
1581,v,expand
1582,n,importance
1583,n,metal
1584,n,fat
1585,n,ticket
1586,n,software
1587,v,disappear
1588,j,corporate
1589,j,strange
1590,n,lip
1591,n,reading
1592,j,urban
1593,j,mental
1594,r,increasingly
1595,n,lunch
1596,j,educational
1597,r,somewhere
1598,n,farmer
1599,r,above
1600,n,sugar
1601,n,planet
1602,j,favorite
1603,v,explore
1604,v,obtain
1605,n,enemy
1606,j,greatest
1607,j,complex
1608,v,surround
1609,n,athlete
1610,v,invite
1611,v,repeat
1612,r,carefully
1613,n,soul
1614,j,scientific
1615,j,impossible
1616,n,panel
1617,n,meaning
1618,n,mom
1619,j,married
1620,j,alone
1621,n,instrument
1622,v,predict
1623,n,weather
1624,j,presidential
1625,j,emotional
1626,n,commitment
1627,j,Supreme
1628,v,bear
1629,n,pocket
1630,j,thin
1631,n,temperature
1632,n,surprise
1633,n,poll
1634,n,proposal
1635,n,consequence
1636,n,half
1637,n,breath
1638,n,sight
1639,n,cover
1640,n,balance
1641,v,adopt
1642,n,minority
1643,r,straight
1644,v,attempt
1645,v,connect
1646,n,works
1647,n,teaching
1648,v,belong
1649,n,aid
1650,n,advice
1651,r,okay
1652,n,photograph
1653,j,empty
1654,j,regional
1655,n,trail
1656,n,novel
1657,n,code
1658,r,somehow
1659,v,organize
1660,n,jury
1661,n,breast
1662,j,Iraqi
1663,n,human
1664,v,acknowledge
1665,n,theme
1666,n,storm
1667,n,union
1668,v,record
1669,n,desk
1670,v,fear
1671,n,thanks
1672,n,fruit
1673,r,under
1674,j,expensive
1675,j,yellow
1676,n,conclusion
1677,j,prime
1678,n,shadow
1679,v,struggle
1680,v,conclude
1681,n,analyst
1682,n,dance
1683,n,limit
1684,j,like
1685,n,regulation
1686,n,being
1687,v,last
1688,n,ring
1689,r,largely
1690,v,shift
1691,n,revenue
1692,v,mark
1693,v,locate
1694,n,county
1695,n,appearance
1696,n,package
1697,n,difficulty
1698,n,bridge
1699,v,recommend
1700,j,obvious
1701,n,train
1702,r,basically
1703,n,e-mail
1704,v,generate
1705,r,anymore
1706,v,propose
1707,n,thinking
1708,r,possibly
1709,n,trend
1710,n,visitor
1711,n,loan
1712,r,currently
1713,j,comfortable
1714,n,investor
1715,i,but
1716,n,profit
1717,j,angry
1718,n,crew
1719,r,deep
1720,n,accident
1721,n,male
1722,n,meal
1723,n,hearing
1724,n,traffic
1725,n,muscle
1726,n,notion
1727,v,capture
1728,v,prefer
1729,r,truly
1730,n,earth
1731,j,Japanese
1732,n,chest
1733,v,search
1734,j,thick
1735,n,cash
1736,n,museum
1737,n,beauty
1738,n,emergency
1739,j,unique
1740,v,feature
1741,j,internal
1742,j,ethnic
1743,v,link
1744,n,stress
1745,n,content
1746,v,select
1747,n,root
1748,n,nose
1749,v,declare
1750,r,outside
1751,v,appreciate
1752,j,actual
1753,n,bottle
1754,r,hardly
1755,n,setting
1756,v,launch
1757,n,dress
1758,n,file
1759,j,sick
1760,n,outcome
1761,n,ad
1762,v,defend
1763,v,matter
1764,v,judge
1765,n,duty
1766,n,sheet
1767,v,ought
1768,v,ensure
1769,j,Catholic
1770,r,extremely
1771,n,extent
1772,n,component
1773,v,mix
1774,j,long-term
1775,j,slow
1776,n,contrast
1777,n,zone
1778,v,wake
1779,v,challenge
1780,n,airport
1781,n,chief
1782,j,brown
1783,j,standard
1784,n,shirt
1785,n,pilot
1786,v,warn
1787,r,ultimately
1788,n,cat
1789,n,contribution
1790,n,capacity
1791,p,ourselves
1792,n,estate
1793,n,guide
1794,n,circumstance
1795,n,snow
1796,j,English
1797,n,politician
1798,v,steal
1799,v,pursue
1800,v,slip
1801,n,percentage
1802,n,meat
1803,j,funny
1804,r,neither
1805,n,soil
1806,v,influence
1807,n,surgery
1808,j,correct
1809,j,Jewish
1810,v,blame
1811,v,estimate
1812,i,due
1813,n,basketball
1814,r,late
1815,n,golf
1816,v,investigate
1817,j,crazy
1818,r,significantly
1819,n,chain
1820,n,address
1821,n,branch
1822,n,combination
1823,j,just
1824,r,frequently
1825,n,governor
1826,n,relief
1827,n,user
1828,n,dad
1829,v,kick
1830,r,part
1831,n,manner
1832,j,ancient
1833,n,silence
1834,n,rating
1835,j,golden
1836,n,motion
1837,j,German
1838,n,gender
1839,v,solve
1840,n,fee
1841,n,landscape
1842,j,used
1843,n,bowl
1844,j,equal
1845,c,long
1846,j,official
1847,r,forth
1848,n,frame
1849,j,typical
1850,i,except
1851,j,conservative
1852,v,eliminate
1853,n,host
1854,n,hall
1855,v,trust
1856,n,ocean
1857,v,score
1858,n,row
1859,n,producer
1860,v,afford
1861,r,meanwhile
1862,n,regime
1863,n,division
1864,v,confirm
1865,v,fix
1866,n,appeal
1867,n,mirror
1868,n,tooth
1869,j,smart
1870,n,length
1871,r,entirely
1872,v,rely
1873,n,topic
1874,v,complain
1875,v,issue
1876,n,variable
1877,v,back
1878,v,range
1879,n,telephone
1880,n,perception
1881,v,attract
1882,n,confidence
1883,n,bedroom
1884,n,secret
1885,n,debt
1886,j,rare
1887,p,his
1888,n,tank
1889,n,nurse
1890,n,coverage
1891,n,opposition
1892,r,aside
1893,r,anywhere
1894,n,bond
1895,v,file
1896,n,pleasure
1897,n,master
1898,n,era
1899,n,requirement
1900,n,check
1901,n,stand
1902,n,fun
1903,n,expectation
1904,n,wing
1905,j,separate
1906,c,now
1907,v,clear
